Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-13.72,2026-05-27,5.0,1.58824,15.0,161.06667,40.69415618448636,
AA,-9.58,2026-07-15,54.0,1.92857,13.0,75.25385,4.439455971133152,
AAL,13.04,2026-07-23,61.0,2.19231,24.0,14.94375,8.68181818181818,
AAON,63.27,2026-08-10,79.0,1.2,4.0,143.5,5.8884297520661075,
AAPL,3.46,2026-07-30,69.0,1.95833,43.0,308.6465,-0.5184445053262614,
ABBV,-0.77,2026-07-30,68.0,1.75,29.0,252.89655,17.122403612365396,
ABNB,-14.85,2026-08-05,75.0,2.17073,35.0,156.7857,18.51666792652506,
ABT,0.33,2026-07-16,54.0,1.67857,25.0,118.64,35.37182180303308,
ACGL,1.47,2026-07-28,67.0,2.25,19.0,108.92105,13.023814465082484,
ACHC,39.68,2026-07-29,68.0,2.14286,14.0,28.25,23.17418792238937,
ACI,-369.0,2026-07-21,59.0,2.10526,16.0,20.9375,29.124267653407337,
ACM,3.5,2026-08-03,73.0,1.46154,12.0,106.875,49.62200755984879,
ACN,3.37,2026-06-18,26.0,1.82143,26.0,247.54884,38.117971321765346,
ADBE,3.18,2026-06-11,20.0,2.51282,34.0,327.2847,33.951909302991844,
ADC,4.31,2026-07-30,69.0,1.85,18.0,85.0,12.62753411951769,
ADI,6.22,2026-08-19,88.0,1.58824,31.0,426.9355,7.738536856183918,
ADM,7.8,2026-08-04,73.0,3.18182,10.0,74.1,-4.853620955315872,
ADP,2.26,2026-07-29,67.0,2.72222,15.0,244.46667,8.96907441663509,
ADSK,7.81,2026-05-28,6.0,1.36364,32.0,324.57968,34.758648177364435,
ADT,,2026-07-30,68.0,2.4,5.0,8.16,16.48822269807281,
AEE,9.09,2026-07-30,69.0,1.94118,15.0,119.86667,7.881081810818108,
AEP,2.75,2026-07-30,68.0,1.95833,21.0,145.0,10.847794511123,
AES,108.27,2026-07-30,69.0,2.81818,9.0,15.11111,2.9367166212534084,
AFG,-3.35,2026-08-04,74.0,2.42857,6.0,142.0,3.4231609613983887,
AFL,-2.55,2026-08-06,76.0,3.07143,14.0,111.71429,-5.230497115710884,
AFRM,72.89,2026-08-27,97.0,1.64516,27.0,82.96667,28.710316475333542,
AGCO,113.17,2026-07-30,68.0,2.66667,14.0,128.35715,13.822071472909455,
AGNC,-242.25,2026-07-20,59.0,,9.0,11.44444,12.36563573883161,
AGO,53.41,2026-08-06,76.0,2.0,3.0,92.33333,18.414017313241438,
AIG,-21.52,2026-08-06,76.0,2.36364,20.0,88.05,13.138451654352707,
AIT,0.16,2026-08-13,82.0,,5.0,330.0,6.944939559905372,
AIZ,6.78,2026-08-04,74.0,1.42857,6.0,276.83334,8.372972655561874,
AJG,0.98,2026-07-30,69.0,1.81818,19.0,267.10526,30.77368910648714,
AKAM,0.35,2026-08-06,76.0,2.17391,22.0,157.16045,6.810146798966979,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,74.0,1.80769,23.0,244.09956,-19.675027147981176,
ALB,124.6,2026-07-29,68.0,2.16667,22.0,212.05818,23.76455001750904,
ALGM,3.75,2026-07-30,68.0,1.25,12.0,54.41667,19.728646864686468,
ALGN,12.84,2026-07-29,68.0,1.875,14.0,209.07143,27.70840510659091,
ALK,-5.75,2026-07-22,61.0,1.5,16.0,57.4375,40.12564040009758,
