Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,70.0,1.57895,17.0,160.35294,26.926774053112755,
AA,-9.57,2026-07-16,29.0,1.78571,13.0,82.25385,28.281113537117896,
AAL,13.04,2026-07-23,35.0,2.19231,24.0,15.61042,-1.6666456692913418,
AAON,63.27,2026-08-10,53.0,,4.0,143.5,4.7254150702426525,
AAPL,3.46,2026-07-30,43.0,1.97917,43.0,312.71628,5.330688133652194,
ABBV,-0.77,2026-07-30,42.0,1.75,29.0,253.55173,14.364461784804123,
ABNB,-14.13,2026-08-05,49.0,2.11628,37.0,156.47298,9.828721836176042,
ABT,0.33,2026-07-16,28.0,1.66667,24.0,116.54167,30.652096412556045,
ACGL,1.47,2026-07-28,41.0,2.25,19.0,108.71053,18.057111518955733,
ACHC,39.68,2026-07-29,42.0,2.0,14.0,28.85714,18.802552490736936,
ACI,9.16,2026-07-21,33.0,,16.0,20.9375,43.26034895655149,
ACM,3.5,2026-08-03,47.0,1.46154,12.0,104.95833,46.938723225535476,
ACN,3.26,2026-06-18,0.0,1.96429,26.0,228.895,42.28569652514453,
ADBE,2.5,2026-09-10,85.0,2.58974,33.0,288.47516,42.62238152918203,
ADC,4.36,2026-07-30,43.0,1.85,18.0,84.55556,14.318339755289658,
ADI,6.22,2026-08-19,62.0,1.55882,31.0,451.03226,6.554539619270779,
ADM,7.8,2026-08-04,47.0,3.18182,10.0,74.6,-2.630033283299616,
ADP,2.26,2026-07-29,41.0,2.72222,15.0,246.8,11.742264745858797,
ADSK,5.15,2026-08-27,71.0,1.36364,32.0,319.26718,60.82368527100543,
ADT,10.99,2026-07-30,42.0,,5.0,8.16,22.98417483044462,
AEE,9.09,2026-07-30,43.0,1.88235,15.0,119.86667,9.387360832268662,
AEP,4.61,2026-07-30,42.0,1.95833,21.0,144.33333,12.413512987265841,
AES,108.27,2026-07-30,43.0,3.0,8.0,15.0,2.459016393442619,
AFG,-3.35,2026-08-04,48.0,2.42857,6.0,142.83333,6.132657155595167,
AFL,-2.55,2026-08-06,50.0,3.07143,14.0,112.42857,-3.7344207552016546,
AFRM,-15.04,2026-08-27,71.0,1.67742,27.0,83.15185,9.403131372935993,
AGCO,113.17,2026-07-30,42.0,2.66667,14.0,128.0,11.478836439644668,
AGNC,-242.25,2026-07-20,33.0,2.53846,8.0,11.375,8.426270136307314,
AGO,53.41,2026-08-06,50.0,,3.0,92.33333,19.57952470374927,
AIG,12.34,2026-08-06,50.0,2.36364,20.0,87.8,17.47390955311748,
AIT,0.16,2026-08-13,56.0,1.5,6.0,341.66666,2.491798656107501,
AIZ,11.71,2026-08-04,48.0,1.42857,6.0,280.5,6.514268355199442,
AJG,0.98,2026-07-30,43.0,1.63636,19.0,263.5263,20.34538189291015,
AKAM,0.35,2026-08-06,50.0,2.12,23.0,159.30043,21.52916539517851,
AL,,,,,,,,
ALAB,13.47,2026-08-04,48.0,1.88462,22.0,244.96773,-35.487272200568846,
ALB,124.6,2026-07-29,42.0,2.08333,22.0,214.51273,27.020801752723834,
ALGM,3.75,2026-07-30,42.0,1.25,12.0,54.41667,-2.8620671188861113,
ALGN,12.84,2026-07-29,42.0,1.875,14.0,209.07143,16.49704956398183,
ALK,-5.75,2026-07-22,35.0,1.5,16.0,57.5,15.624371606676057,
ALL,47.01,2026-08-05,49.0,2.2,22.0,240.54546,8.505327258784787,
ALLE,-5.09,2026-07-23,35.0,2.30769,13.0,164.07692,22.1901400059577,
ALLY,17.92,2026-07-16,28.0,1.66667,17.0,54.01176,16.05199716379108,
ALNY,35.3,2026-07-30,42.0,1.7931,25.0,438.52,53.96931287525016,
ALSN,22.67,2026-08-04,48.0,2.5,10.0,137.4,13.039901275195401,
AM,-3.57,2026-07-29,42.0,,7.0,23.28571,8.659402706486244,
AMAT,6.5,2026-08-13,57.0,1.525,36.0,517.2778,-15.24690538802462,
AMCR,0.55,2026-08-13,56.0,1.75,11.0,48.21455,15.789024975984637,
AMD,5.82,2026-08-04,48.0,1.45098,48.0,487.89584,-6.907872543407747,
AME,3.56,2026-07-30,42.0,1.7619,20.0,259.05,10.577538737354335,
AMG,1.93,2026-07-30,42.0,1.57143,7.0,381.0,5.515321877120352,
AMGN,8.04,2026-08-04,48.0,2.45714,30.0,352.76666,2.3372283948826613,
AMH,139.23,2026-07-30,43.0,2.16667,22.0,35.72727,11.213291828793766,
AMKR,35.6,2026-07-27,40.0,,8.0,75.5,-15.614172348273165,
AMP,10.25,2026-07-23,36.0,,11.0,540.8182,13.794175819551416,
AMT,17.04,2026-07-28,40.0,1.68,22.0,216.13635,18.178331237355792,
AMTM,6.8,2026-08-03,47.0,2.41667,12.0,33.5,50.9009009009009,
AMZN,68.18,2026-07-30,43.0,1.34328,63.0,312.98715,30.319003206062373,
AN,1.9,2026-07-31,43.0,,12.0,242.75,26.550933166510276,
ANET,7.73,2026-08-04,48.0,1.3,27.0,189.12515,11.532199091820486,
AON,1.97,2026-07-24,36.0,2.0,19.0,382.3684,16.359331730622927,
AOS,-9.91,2026-07-30,42.0,2.53846,11.0,70.45455,16.89820806371328,
