Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-0.6,2026-05-27,0.0,1.61111,16.0,160.625,39.05722448272876,
AA,-9.58,2026-07-15,49.0,1.78571,13.0,75.63846,3.9989825381548063,
AAL,13.04,2026-07-23,56.0,2.19231,24.0,15.02708,0.10445394833259852,
AAON,63.27,2026-08-10,74.0,1.2,4.0,143.5,1.0705733201859489,
AAPL,3.46,2026-07-30,64.0,1.97917,43.0,310.507,-0.10873586514179809,
ABBV,-0.77,2026-07-30,63.0,1.75,29.0,252.89655,17.375174046226668,
ABNB,-14.85,2026-08-05,70.0,2.14634,35.0,156.7857,17.72023876562675,
ABT,0.33,2026-07-16,49.0,1.67857,25.0,118.64,38.509135485377385,
ACGL,1.47,2026-07-28,62.0,2.25,19.0,108.92105,19.143568147013774,
ACHC,39.68,2026-07-29,63.0,2.14286,14.0,28.46429,18.551811745106193,
ACI,9.16,2026-07-21,54.0,2.10526,16.0,20.9375,28.96122694096272,
ACM,3.5,2026-08-03,68.0,1.46154,12.0,106.875,48.602614015572854,
ACN,3.26,2026-06-18,21.0,1.82143,26.0,247.54884,38.900706991359,
ADBE,3.18,2026-06-11,15.0,2.51282,34.0,327.2847,36.807549220415495,
ADC,4.36,2026-07-30,64.0,1.85,18.0,85.0,12.62753411951769,
ADI,6.22,2026-08-19,83.0,1.55882,31.0,446.03226,7.63846228099812,
ADM,7.8,2026-08-04,68.0,3.18182,10.0,74.1,-7.293882146878533,
ADP,2.26,2026-07-29,62.0,2.66667,15.0,246.33333,13.0903176935084,
ADSK,7.81,2026-05-28,1.0,1.36364,32.0,323.48593,35.61076968223359,
ADT,,2026-07-30,63.0,2.4,5.0,8.16,18.175235336712525,
AEE,8.16,2026-07-30,64.0,1.88235,15.0,119.86667,7.759850766395469,
AEP,4.61,2026-07-30,63.0,1.95833,21.0,144.66667,11.230716592342002,
AES,108.27,2026-07-30,64.0,,9.0,15.11111,2.901668369084096,
AFG,-3.35,2026-08-04,69.0,2.42857,6.0,142.83333,6.52446582391765,
AFL,-2.55,2026-08-06,71.0,3.07143,14.0,112.07143,-2.4362932010098355,
AFRM,72.89,2026-08-27,92.0,1.64516,27.0,82.96667,17.483248371566113,
AGCO,113.17,2026-07-30,63.0,2.66667,14.0,128.35715,12.910934201266699,
AGNC,14.44,2026-07-20,54.0,,9.0,11.44444,8.529540066382173,
AGO,53.41,2026-08-06,71.0,2.0,3.0,92.33333,23.440280748663113,
