Ticker,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d,last_earnings_surprise_pct
A,,,,,,,,
AA,,,,,,,,
AAL,,,,,,,,
AAON,,,,,,,,
AAPL,,,,,,,,
ABBV,,,,,,,,
ABNB,,,,,,,,
ABT,,,,,,,,
ACGL,,,,,,,,
ACHC,,,,,,,,
ACI,,,,,,,,
ACM,,,,,,,,
ACN,,,,,,,,
ADBE,,,,,,,,
ADC,,,,,,,,
ADI,,,,,,,,
ADM,,,,,,,,
ADP,,,,,,,,
ADSK,,,,,,,,
ADT,,,,,,,,
AEE,,,,,,,,
AEP,,,,,,,,
AES,,,,,,,,
AFG,,,,,,,,
AFL,,,,,,,,
AFRM,,,,,,,,
AGCO,,,,,,,,
AGNC,,,,,,,,
AGO,,,,,,,,
AIG,,,,,,,,
AIT,,,,,,,,
AIZ,,,,,,,,
AJG,,,,,,,,
AKAM,,,,,,,,
AL,,,,,,,,
ALAB,,,,,,,,
ALB,,,,,,,,
ALGM,,,,,,,,
ALGN,,,,,,,,
ALK,,,,,,,,
ALL,,,,,,,,
ALLE,,,,,,,,
ALLY,,,,,,,,
ALNY,,,,,,,,
ALSN,,,,,,,,
AM,,,,,,,,
AMAT,,,,,,,,
AMCR,,,,,,,,
AMD,,,,,,,,
AME,,,,,,,,
AMG,,,,,,,,
AMGN,,,,,,,,
AMH,,,,,,,,
AMKR,,,,,,,,
AMP,,,,,,,,
AMT,,,,,,,,
AMTM,,,,,,,,
AMZN,,,,,,,,
AN,,,,,,,,
ANET,,,,,,,,
AON,,,,,,,,
AOS,,,,,,,,
APA,,,,,,,,
APD,,,,,,,,
APG,,,,,,,,
APH,,,,,,,,
APO,,,,,,,,
APP,,,,,,,,
APPF,,,,,,,,
APTV,,,,,,,,
AR,,,,,,,,
ARE,,,,,,,,
ARES,,,,,,,,
ARM,,,,,,,,
ARMK,,,,,,,,
ARW,,,,,,,,
AS,,,,,,,,
ASH,,,,,,,,
ASML,,,,,,,,
ASTS,,,,,,,,
ATI,,,,,,,,
ATO,,,,,,,,
ATR,,,,,,,,
AU,,,,,,,,
AUR,,,,,,,,
AVB,,,,,,,,
AVGO,,,,,,,,
AVT,,,,,,,,
AVTR,,,,,,,,
AVY,,,,,,,,
AWI,,,,,,,,
AWK,,,,,,,,
AXON,,,,,,,,
AXP,,,,,,,,
AXS,,,,,,,,
AXTA,,,,,,,,
AYI,,,,,,,,
AZO,,,,,,,,
BA,,,,,,,,
BAC,,,,,,,,
BAH,,,,,,,,
BALL,,,,,,,,
BAM,,,,,,,,
BAX,,,,,,,,
BBWI,,,,,,,,
BBY,,,,,,,,
BC,,,,,,,,
BDX,,,,,,,,
BEN,2026-07-31,45.0,,,,,,28.64
BEPC,,,,,,,,
BF-A,,,,,,,,
BF-B,,,,,,,,
BFAM,,,,,,,,
BG,,,,,,,,
BHF,,,,,,,,
BIIB,,,,,,,,
BILL,,,,,,,,
BIO,,,,,,,,
BIRK,,,,,,,,
BJ,,,,,,,,
BKNG,,,,,,,,
BKR,,,,,,,,
BLD,,,,,,,,
BLDR,,,,,,,,
BLK,,,,,,,,
BLSH,,,,,,,,
BMRN,,,,,,,,
BMY,,,,,,,,
BNY,,,,,,,,
BOKF,,,,,,,,
BPOP,,,,,,,,
BR,,,,,,,,
BRBR,,,,,,,,
BRK-B,,,,,,,,
BRKR,,,,,,,,
BRO,,,,,,,,
BROS,,,,,,,,
BRX,,,,,,,,
BSX,,,,,,,,
BSY,,,,,,,,
BURL,,,,,,,,
BWA,,,,,,,,
BWXT,,,,,,,,
BX,,,,,,,,
BXP,,,,,,,,
BYD,,,2.35294,15.0,93.73333,6.916083038667724,,
C,,,1.59091,21.0,146.92857,4.049691948162311,,
CACC,,,,3.0,536.6667,-6.306552139527572,,
CACI,,,1.5625,14.0,676.7143,33.32695641894554,,
CAG,,,3.27778,17.0,14.59412,7.230859662013231,,
CAH,,,1.47059,15.0,245.26666,8.333330388692579,,
CAI,,,1.53846,12.0,27.83333,53.098624862486254,,
CAR,,,3.375,7.0,132.0,-30.55190193086757,,
CARR,,,2.0,23.0,76.2513,7.199915647406166,,
CART,,,2.03226,27.0,50.0,18.53959222380275,,
CASY,,,1.78947,16.0,945.0,8.323112369467786,,
CAT,,,2.07143,26.0,944.1019,1.089150150439546,,
CAVA,,,1.92593,24.0,92.0,2.7703306523681905,,
CB,,,2.36,23.0,345.0435,5.534026609573331,,
CBC,,,,5.0,29.5,5.169340463458108,,
CBOE,,,3.05882,14.0,326.92856,11.613997473626704,,
CBRE,,,1.53846,12.0,178.58333,33.11220184853905,,
CBSH,,,,8.0,58.6875,7.250548245614037,,
CCC,,,2.0,11.0,8.63636,86.5304535637149,,
CCEP,,,1.75,11.0,106.62593,7.258756664319485,,
CCI,,,2.19048,19.0,99.07368,11.644895199459096,,
CCK,,,,13.0,125.0,24.90007993605116,,
CCL,,,1.53571,24.0,34.63333,14.98449535192563,,
CDNS,,,1.48,26.0,385.365,-2.315589353612165,,
CDW,,,1.81818,10.0,147.3,12.185833968012185,,
CE,,,1.875,16.0,74.5625,38.669332341454336,,
CEG,,,1.47619,19.0,368.42526,40.432727272727256,,
CELH,,,1.56522,21.0,60.57143,110.75654140570634,,
CERT,,,2.27273,10.0,7.48,43.570057581573906,,
CF,,,2.85714,19.0,127.63158,19.393433115060798,,
CFG,,,1.41176,16.0,73.28125,9.949362340585138,,
CFR,,,2.8,15.0,150.46667,3.741498896856041,,
CG,,,2.23529,16.0,60.375,30.56877162629757,,
CGNX,,,1.71429,20.0,76.25,15.705614567526545,,
CHD,,,2.2381,19.0,102.52632,4.278193653376735,,
CHDN,,,1.25,12.0,137.25,48.69989165763814,,
CHE,,,2.5,4.0,446.5,5.433422276795199,,
CHH,,,3.1875,15.0,112.53333,0.47618750000000587,,
CHRD,,,1.5,16.0,173.4375,35.922805642633236,,
CHRW,,,1.875,24.0,197.04167,3.569865965834434,,
CHTR,,,2.90476,17.0,239.17647,66.42994224479854,,
CHWY,,,1.72,21.0,31.2381,61.52068252326784,,
CI,,,1.54167,24.0,340.91666,16.025136983970324,,
CIEN,,,2.0,19.0,564.91724,21.904412938866223,,
CINF,,,2.125,6.0,181.5,7.180819652769574,,
CL,,,2.04762,20.0,95.85,5.818061382203572,,
CLF,,,2.92308,10.0,11.6,-14.893617021276603,,
CLH,,,1.66667,14.0,325.85715,14.726314121747711,,
CLVT,,,,7.0,3.63571,71.49575471698112,,
CLX,,,3.10526,17.0,105.29412,9.704230047926654,,
CMCSA,,,2.7037,21.0,32.40476,35.188819357530264,,
CME,,,2.5,15.0,305.93332,14.977946482260974,,
CMG,,,1.69444,33.0,42.87879,31.00760769935841,,
CMI,,,1.95455,19.0,740.12366,8.888152300245682,,
CMS,,,2.25,14.0,79.78571,8.330902919212475,,
CNA,,,,1.0,42.0,-6.500445235975071,,
CNC,,,2.45,17.0,61.35294,-3.2288012618296555,,
CNH,,,2.15789,19.0,13.30526,24.697844423617628,,
CNM,,,2.0,15.0,60.6,27.28418399495905,,
CNP,,,,16.0,46.0,6.802879034130485,,
CNXC,,,1.75,4.0,41.25,57.50286368843069,,
COF,,,1.6087,21.0,254.66667,30.85328845956223,,
COHR,,,1.57143,22.0,384.45267,-7.1011332882273255,,
COIN,,,2.0,30.0,229.73567,35.441380733404074,,
COKE,,,,,,,,
COLB,,,,13.0,32.07692,3.6410985460420098,,
COLD,2026-08-06,51.0,2.64706,17.0,15.64706,7.5399312714776565,,45.25
COLM,,,,6.0,70.66667,5.677688051443086,,
COO,2026-09-03,79.0,2.125,14.0,80.57143,18.90706906729634,,10.52
COP,,,1.85185,26.0,142.76923,27.177293782291095,,
COR,,,1.57143,12.0,350.58334,24.57212806026366,,
CORT,,,1.5,5.0,88.0,5.87102983638113,,
COST,,,1.97297,33.0,1082.3334,10.504201337485316,,
COTY,,,3.05556,15.0,3.1744,54.84878048780488,,
CPAY,,,1.71429,14.0,395.14285,11.789642685376405,,
CPB,,,3.3,18.0,21.44444,-3.8796952039444133,,
CPNG,,,1.88889,18.0,26.16667,52.75347343841214,,
CPRT,,,2.33333,9.0,41.44444,36.7803300330033,,
CPT,,,2.5,22.0,113.94318,0.3904669603524213,,
CR,,,1.33333,9.0,219.66667,6.340063900856861,,
CRCL,,,2.25,22.0,143.48409,72.10518172004319,,
CRH,,,1.3913,24.0,142.66028,30.176366456793502,,
CRL,,,1.70588,15.0,212.26666,12.626232291611398,,
CRM,,,1.66,52.0,255.27731,55.13662108781524,,
CROX,,,2.4,12.0,121.41667,-3.8436128930070486,,
CRS,,,1.33333,8.0,469.5,-16.696238466997873,,
CRUS,,,2.0,5.0,181.4,9.3166204652284,,
CRWD,,,1.66667,51.0,712.371,2.8085898601550006,,
CSCO,,,1.88462,22.0,126.95364,5.645036198718475,,
CSGP,,,1.7619,20.0,48.85,52.46566791510613,,
CSL,,,2.11111,7.0,410.14285,16.007028708810633,,
CSX,,,2.0,22.0,46.15909,-2.597404515720619,,
CTAS,,,2.42857,17.0,212.41176,21.55875014306969,,
CTSH,,,2.13333,26.0,72.29038,42.24789452971271,,
CTVA,,,1.72727,21.0,90.04762,18.93755118214239,,
CUBE,,,2.41176,15.0,43.13333,4.388504356243951,,
CUZ,,,1.5,12.0,30.08333,4.856500522830251,,
CVNA,,,2.0,21.0,92.09524,33.66507982583454,,
CVS,,,1.5,26.0,104.5,3.7941994437822735,,
CVX,,,1.84,23.0,216.04349,19.758032150776046,,
CW,,,1.71429,6.0,788.1667,3.3539254383089157,,
CWEN,,,1.45455,11.0,43.72727,13.253742553742548,,
CWEN-A,,,1.5,8.0,41.75,3.264902300272076,,
CXT,,,1.5,6.0,66.83333,57.18092662276576,,
CZR,,,2.375,15.0,31.86667,8.022610169491523,,
D,,,2.8125,12.0,69.25,1.614086573734401,,
DAL,,,1.30769,25.0,81.812,-2.6858570239086426,,
DAR,,,1.16667,12.0,76.41667,36.16655381325731,,
DASH,,,1.61364,42.0,244.6762,45.5626152656315,,
DBX,,,3.5,6.0,26.16667,-3.904994491369815,,
DCI,,,2.5,5.0,96.8,11.998148790929065,,
DD,,,1.5,15.0,57.06667,17.56627523691801,,
DDOG,,,1.44681,46.0,233.06331,-0.011450512677507444,,
DDS,,,,3.0,537.0,-5.086782848456993,,
DE,,,2.125,23.0,644.20825,11.944714754895996,,
DECK,,,2.46154,21.0,126.85714,12.761902222222224,,
DELL,,,1.74074,23.0,483.82608,18.274642481726843,,
DG,,,2.41935,29.0,131.24138,12.760013746885464,,
DGX,,,2.11111,16.0,223.4375,10.514145810663761,,
DHI,,,2.6,14.0,165.2857,6.57405377522728,,
DHR,,,1.46154,23.0,242.34782,33.819889563776925,,
DINO,,,2.4375,15.0,74.86667,11.325903345724905,,
DIS,,,1.46667,29.0,129.66553,27.510600845707533,,
DJT,,,,,,,,
DKNG,,,1.6,35.0,34.88286,21.163112191733248,,
DKS,,,2.03846,22.0,249.54546,13.409134702781314,,
DLB,,,1.75,3.0,78.33333,46.58183008982037,,
DLR,,,1.71875,29.0,218.72414,18.29320713899405,,
DLTR,,,2.74074,24.0,125.0,10.737065910701634,,
DOC,,,2.31579,18.0,21.05556,3.061967694566814,,
DOCS,,,2.31818,19.0,25.42105,22.92577369439072,,
DOCU,2026-09-03,79.0,2.72727,18.0,59.32722,34.23966512048873,,9.74
DOV,,,1.75,20.0,250.85,13.676530566003539,,
DOW,,,2.33333,16.0,42.25,27.14414685525129,,
DOX,,,,4.0,81.21,45.2772808586762,,
DPZ,,,2.06452,29.0,404.31033,27.73610830279289,,
DRI,,,1.89655,26.0,226.23077,8.368830235677342,,
DRS,,,,10.0,52.9,13.324764353041985,,
DT,,,1.75676,33.0,43.90909,6.601335275552323,,
DTE,2026-07-30,44.0,1.82353,14.0,159.25,7.572277762766825,,-4.14
DTM,,,2.375,15.0,154.2,9.602672542469252,,
DUK,,,2.17391,18.0,138.55556,10.596711366538964,,
DUOL,,,2.82609,17.0,106.31294,-16.32855343932001,,
DV,,,2.3,18.0,13.0,26.82926829268293,,
DVA,,,2.75,7.0,193.7143,-7.64514898688915,,
DVN,,,1.37037,26.0,61.19231,40.57502871582816,,
DXC,,,3.125,7.0,11.42857,29.722701475595915,,
DXCM,,,1.33333,24.0,85.20833,14.805079493398013,,
EA,,,2.89474,15.0,202.8,-0.15754233950373828,,
EBAY,,,2.65625,28.0,107.83929,-1.227981315259206,,
ECG,,,,5.0,169.6,8.75280538634178,,
ECL,,,1.74074,21.0,317.14285,18.081335170154155,,
ED,,,3.27778,16.0,109.75,1.8845154103230608,,
EEFT,,,2.125,6.0,88.33333,32.037862481315386,,
EFX,,,1.79167,21.0,223.2381,35.18930539574881,,
EG,,,2.4375,15.0,388.26666,14.668239810986409,,
EGP,,,1.78947,19.0,214.89474,5.005980943073544,,
EHC,,,1.07692,12.0,140.5,41.40499194847021,,
EIX,,,2.64706,14.0,74.96429,3.9150124757416203,,
EL,,,2.40741,25.0,95.12,5.688888888888894,,
ELAN,,,1.41176,14.0,29.78571,22.625401399752995,,
ELF,,,1.83333,16.0,71.75,12.126894827316764,,
ELS,,,1.77778,18.0,70.19444,9.30308315166615,,
ELV,,,1.81818,21.0,415.8095,3.4635099156485674,,
EME,,,1.6,7.0,1000.1429,18.73951086311292,,
EMN,,,,15.0,84.33333,12.026208820403829,,
EMR,,,1.93103,28.0,164.12714,12.016885066885056,,
ENPH,,,2.53333,25.0,46.772,-10.731940070617433,,
ENTG,,,,10.0,160.6,-1.405856713119278,,
EOG,,,2.19355,28.0,160.17857,21.365790271253235,,
EPAM,,,,17.0,146.70589,58.22464408973255,,
EPR,,,2.66667,10.0,61.1,4.694996572995206,,
EQH,,,1.16667,12.0,58.41667,29.240420353982298,,
EQIX,,,1.58065,28.0,1197.1072,12.469907363911366,,
EQR,,,2.33333,18.0,71.55556,8.12263523723178,,
EQT,,,1.625,24.0,70.04167,38.01314285714285,,
ERIE,,,,,,,,
ES,,,2.6875,12.0,72.16667,4.196751371643071,,
ESAB,,,1.22222,9.0,136.0,40.61207609594707,,
ESI,,,,10.0,47.3,4.924578527062997,,
ESS,,,2.65385,23.0,286.5,1.8159849319449923,,
ESTC,,,1.96774,27.0,74.51852,19.61239165329053,,
ETN,,,1.72414,27.0,451.73297,10.974541836584292,,
ETR,,,1.70833,21.0,121.88095,9.723577601728485,,
ETSY,,,2.56667,25.0,72.4,0.2908990164842887,,
EVR,,,,10.0,374.6,2.481328481930362,,
EVRG,,,2.0,12.0,90.45833,8.411229626078628,,
EW,,,1.68966,26.0,96.92308,12.335512285581823,,
EWBC,,,1.625,16.0,137.1875,4.468093207432232,,
EXC,,,2.81818,18.0,49.33333,6.828345604157637,,
