Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,82.0,1.5,16.0,161.0,19.082840236686398,
AA,-9.58,2026-07-15,40.0,1.78571,13.0,76.02308,6.081479331554673,
AAL,13.04,2026-07-23,47.0,2.19231,24.0,15.52708,15.14334445680386,
AAON,63.27,2026-08-10,65.0,1.2,4.0,143.5,8.073505045940653,
AAPL,3.46,2026-07-30,55.0,1.97917,43.0,310.507,0.8205078251834492,
ABBV,-0.77,2026-07-30,54.0,1.75,29.0,252.89655,11.609757712167344,
ABNB,-14.85,2026-08-05,61.0,2.14286,36.0,156.51389,17.366345468861322,
ABT,0.33,2026-07-16,40.0,1.59259,24.0,117.29167,28.482495344506503,
ACGL,1.47,2026-07-28,53.0,2.25,19.0,108.92105,20.06288580246913,
ACHC,39.68,2026-07-29,54.0,2.0,14.0,28.85714,18.461165845648612,
ACI,-369.0,2026-07-21,45.0,2.10526,16.0,20.9375,28.41153020545845,
ACM,3.5,2026-08-03,59.0,1.46154,12.0,106.875,50.63424947145877,
ACN,3.26,2026-06-18,12.0,1.92857,26.0,241.54884,35.412512613521706,
ADBE,0.96,2026-06-11,6.0,2.51282,34.0,327.2847,30.441681114365988,
ADC,4.31,2026-07-30,55.0,1.85,18.0,84.55556,14.869664447765249,
ADI,6.22,2026-08-19,74.0,1.55882,30.0,451.06668,10.990816929133869,
ADM,7.8,2026-08-04,59.0,,10.0,74.1,-9.191176470588236,
ADP,2.26,2026-07-29,53.0,2.72222,15.0,246.33333,5.699776871915888,
ADSK,5.15,2026-08-27,83.0,1.36364,32.0,319.26718,38.7967307901315,
ADT,,2026-07-30,54.0,,5.0,8.16,20.442804428044276,
AEE,9.09,2026-07-30,55.0,1.88235,15.0,119.86667,9.979511881824026,
AEP,4.61,2026-07-30,54.0,1.95833,21.0,144.5238,11.90383275261323,
AES,108.27,2026-07-30,55.0,,9.0,15.11111,2.901668369084096,
AFG,-3.35,2026-08-04,60.0,2.42857,6.0,142.83333,8.309634123222741,
AFL,-2.55,2026-08-06,62.0,3.07143,14.0,112.42857,-4.721550847457633,
AFRM,-15.04,2026-08-27,83.0,1.67742,27.0,83.15185,30.721348844521295,
AGCO,113.17,2026-07-30,54.0,2.66667,14.0,128.0,10.197580818733588,
AGNC,14.44,2026-07-20,45.0,,9.0,11.44444,12.531366764995086,
AGO,53.41,2026-08-06,62.0,,3.0,92.33333,22.563655671334722,
AIG,-21.52,2026-08-06,62.0,2.36364,20.0,88.05,16.723006561940736,
AIT,0.16,2026-08-13,68.0,,5.0,330.0,4.821802935010484,
AIZ,11.71,2026-08-04,59.0,1.42857,6.0,280.5,9.640979537592585,
AJG,0.98,2026-07-30,55.0,1.81818,19.0,265.78946,23.359073609950805,
AKAM,0.35,2026-08-06,62.0,2.16,23.0,159.30043,5.953062853342209,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,60.0,1.88462,22.0,244.96773,-24.1257108344174,
ALB,124.6,2026-07-29,54.0,2.08333,22.0,214.51273,37.9946799614024,
ALGM,3.75,2026-07-30,54.0,1.25,12.0,54.41667,16.076514505119455,
ALGN,12.84,2026-07-29,54.0,1.875,14.0,209.07143,24.733126510157195,
ALK,-5.75,2026-07-22,47.0,1.5,16.0,57.5,32.81470154804197,
ALL,47.01,2026-08-05,61.0,2.16,22.0,241.86365,10.030548415713218,
ALLE,-5.09,2026-07-23,47.0,2.46154,12.0,164.0,26.299576434347326,
ALLY,17.92,2026-07-16,40.0,1.66667,17.0,54.01176,26.83282846072561,
ALNY,35.3,2026-07-30,54.0,1.76667,27.0,445.81482,48.25900232790157,
ALSN,22.67,2026-08-04,60.0,2.4,10.0,137.4,18.914708555108405,
AM,-3.57,2026-07-29,54.0,3.125,7.0,23.28571,8.735512491244467,
AMAT,6.5,2026-08-13,69.0,1.5,36.0,511.16666,11.171522401043925,
AMCR,0.55,2026-08-13,68.0,,11.0,48.21455,27.097798866482144,
AMD,5.82,2026-08-04,60.0,1.4902,48.0,482.6875,1.9769505419052282,
AME,3.56,2026-07-30,54.0,1.7,19.0,259.1579,14.370528917231177,
AMG,1.93,2026-07-30,54.0,1.42857,7.0,381.0,14.177829722197249,
AMGN,8.04,2026-08-04,60.0,2.45714,30.0,352.23334,0.08903728120026778,
AMH,139.23,2026-07-30,55.0,2.16667,22.0,35.27273,6.067448503984363,
AMKR,35.6,2026-07-27,52.0,2.2,8.0,75.5,15.231990231990238,
AMP,10.25,2026-07-23,48.0,,11.0,540.8182,19.05739130434784,
AMT,17.04,2026-07-28,52.0,1.68,22.0,216.13635,11.049863844217231,
AMTM,6.8,2026-08-03,59.0,2.41667,12.0,33.5,48.13177094848553,
AMZN,69.02,2026-07-30,55.0,1.34848,62.0,312.7934,26.18233894065918,
AN,1.9,2026-07-31,55.0,1.85714,12.0,242.75,29.80242226559368,
ANET,7.73,2026-08-04,60.0,1.3,27.0,188.19922,22.14383437175492,
AON,1.97,2026-07-24,48.0,2.0,19.0,385.26315,16.991026692174543,
AOS,-9.91,2026-07-30,54.0,2.53846,11.0,70.90909,23.49197143852317,
APA,20.9,2026-08-05,61.0,2.77778,26.0,43.26923,17.85164101865721,
APD,4.54,2026-07-30,54.0,1.91304,21.0,327.85666,16.08421909853768,
APG,5.28,2026-07-30,54.0,1.4,10.0,53.2,26.20092515715811,
APH,11.96,2026-07-29,53.0,1.55556,18.0,182.27779,30.946688218390822,
APO,2.92,2026-08-04,59.0,1.78947,16.0,150.25,17.62173164239863,
APP,3.49,2026-08-05,61.0,1.46875,30.0,648.1,17.47752320185616,
APPF,9.18,2026-07-30,55.0,,8.0,229.25,36.79625264791001,
APTV,7.91,2026-07-30,54.0,1.42857,19.0,78.47368,14.309803350327744,
AR,48.76,2026-07-29,54.0,1.75,20.0,50.35,41.472323686428766,
ARE,1359.96,2026-08-03,59.0,2.8125,14.0,51.14286,-0.32574546871955445,
ARES,-6.57,2026-07-30,54.0,,17.0,145.35294,15.124202522622415,
ARM,-20.66,2026-07-29,54.0,1.875,37.0,247.40594,-28.22676201389594,
ARMK,2.7,2026-08-11,66.0,1.5,16.0,56.0,4.467866803469832,
ARW,83.0,2026-07-30,54.0,,4.0,214.5,-2.326852146987848,
AS,24.28,2026-08-18,73.0,1.25,23.0,49.7187,45.93102436160844,
ASH,-3.0,2026-07-28,53.0,1.58333,11.0,64.0,13.838491639985772,
ASML,7.99,2026-07-15,39.0,1.45455,15.0,1676.4661,0.6137231131169633,
ASTS,-298.65,2026-08-10,66.0,2.81818,9.0,82.02222,-12.705172413793091,
ATI,13.54,2026-07-28,52.0,1.11111,9.0,179.55556,1.3693671314853602,
ATO,1.84,2026-08-05,61.0,2.85714,11.0,188.45454,10.459257956743446,
ATR,3.48,2026-07-30,55.0,,7.0,163.2857,44.96244673295454,
AU,12.5,2026-07-31,55.0,2.0,7.0,119.85714,42.67857865603239,
AUR,5.72,2026-07-29,54.0,2.08333,11.0,10.59909,66.26023529411765,
AVB,-10.55,2026-07-29,54.0,2.5,18.0,194.83333,2.6627305300874635,
AVGO,1.78,2026-09-03,90.0,1.30435,44.0,486.85416,24.71288488139761,
AVT,-2.15,2026-08-05,60.0,,4.0,89.0,1.9239578561612538,
AVTR,8.18,2026-07-31,55.0,2.9375,15.0,9.66667,5.704428649535269,
AVY,1.81,2026-07-21,45.0,1.54545,10.0,200.3,29.845715026578517,
AWI,-6.41,2026-07-28,52.0,,9.0,207.55556,33.77735095069288,
AWK,-7.46,2026-07-29,54.0,2.61538,11.0,135.72726,9.070443587270976,
AXON,0.8,2026-08-03,59.0,1.6,18.0,662.0378,36.62095010111849,
AXP,7.18,2026-07-24,48.0,2.27586,24.0,361.56543,16.696122129520557,
AXS,2.69,2026-07-29,54.0,1.83333,11.0,122.36364,24.899091558640404,
AXTA,11.71,2026-07-29,53.0,2.26667,14.0,35.21429,9.941586013112698,
AYI,3.54,2026-06-25,19.0,,8.0,352.5,16.61952260433726,
AZO,5.1,2026-09-22,108.0,1.5,23.0,3937.6086,26.502197463279238,
BA,70.26,2026-07-28,52.0,1.62963,25.0,270.0,25.63106344368704,
BAC,8.78,2026-07-14,38.0,1.41667,22.0,63.15909,17.461577087595302,
BAH,33.08,2026-07-24,48.0,2.86667,13.0,93.76923,18.48525398028809,
BALL,3.59,2026-08-04,59.0,1.53333,14.0,70.78571,34.114645699128445,
BAM,-22.66,2026-08-05,60.0,2.27778,18.0,56.85778,23.389279513888887,
BAX,15.93,2026-07-30,54.0,2.85714,12.0,21.54167,11.096802475502834,
BBWI,214.71,2026-08-27,82.0,2.52941,14.0,25.57143,46.583147033533955,
BBY,4.32,2026-08-27,82.0,2.64,20.0,78.65,10.556648861400063,
BC,-14.79,2026-07-23,47.0,2.1,17.0,90.11765,12.058754041283258,
BDX,4.51,2026-08-06,61.0,2.2,13.0,181.23077,19.505947906363335,
BEN,28.64,2026-07-31,55.0,2.81818,11.0,30.86364,-1.0812473959167985,
BEPC,-5364.48,2026-07-31,55.0,2.83333,6.0,41.0,5.861089594629495,
BF-A,,2026-08-27,82.0,,,,,
BF-B,-62.65,2026-08-27,82.0,2.94118,15.0,28.06,7.902326475677754,
BFAM,2.89,2026-07-30,55.0,2.33333,9.0,92.55556,49.18691166989039,
BG,109.39,2026-07-29,53.0,,9.0,142.0,12.877583465818763,
BHF,-2.63,2026-08-06,62.0,3.125,6.0,65.0,3.6765292288061246,
BIIB,-1.9,2026-07-30,54.0,2.0,29.0,219.44206,11.894582260408427,
BILL,23.15,2026-08-26,82.0,1.91304,21.0,55.09524,53.468635097493035,
BIO,-4.79,2026-07-30,55.0,2.8,5.0,297.0,1.1132672862833153,
BIRK,-23.36,2026-08-13,68.0,1.38095,20.0,51.57856,21.418455743879488,
BJ,6.69,2026-08-20,75.0,2.17391,20.0,101.1,13.506231054227014,
BKNG,5.67,2026-07-29,54.0,1.54054,35.0,224.40572,35.46979776637488,
BKR,90.5,2026-07-21,46.0,1.77273,21.0,71.2381,13.653637523931083,
BLD,2.89,2026-08-04,59.0,2.33333,10.0,473.8,17.536156384113514,
BLDR,-27.61,2026-07-30,54.0,,21.0,97.38095,33.188743759830416,
BLK,9.35,2026-07-15,39.0,1.58824,16.0,1251.25,25.647063549046283,
BLSH,-73.03,2026-08-13,68.0,2.27273,10.0,48.65,78.36846929422549,
BMRN,-16.86,2026-08-03,59.0,1.69231,26.0,87.84615,55.02717726991969,
BMY,13.9,2026-07-30,54.0,2.51724,25.0,63.08,10.279720279720271,
BNY,16.54,2026-07-15,39.0,2.13333,13.0,142.84615,0.36616897944844956,
BOKF,11.5,2026-07-20,45.0,,9.0,144.0,11.141126075714894,
BPOP,17.9,2026-07-22,46.0,,9.0,171.22221,11.80398315322079,
BR,4.45,2026-08-04,59.0,2.22222,8.0,206.5,36.137389985825884,
