Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,63.0,1.57895,17.0,160.35294,22.052778200639363,
AA,-9.57,2026-07-16,22.0,1.78571,13.0,82.25385,58.363207547169814,
AAL,13.04,2026-07-23,28.0,2.19231,24.0,15.81875,-8.535703960682289,
AAON,63.27,2026-08-10,46.0,,4.0,143.5,10.478096851181782,
AAPL,3.46,2026-07-30,36.0,1.97872,42.0,314.4238,6.580726077082145,
ABBV,-0.77,2026-07-30,35.0,1.75,29.0,253.82759,7.381161688806157,
ABNB,-14.13,2026-08-05,42.0,2.11628,37.0,156.47298,7.452946023897818,
ABT,0.33,2026-07-16,21.0,1.66667,24.0,116.54167,27.77290867229471,
ACGL,1.47,2026-07-28,34.0,2.25,19.0,108.71053,13.42918405676127,
ACHC,39.68,2026-07-29,35.0,2.0,14.0,28.85714,16.594505050505052,
ACI,9.16,2026-07-21,26.0,,16.0,20.9375,47.86370056497175,
ACM,3.5,2026-08-03,40.0,1.46154,12.0,104.95833,50.78053440597616,
ACN,2.46,2026-09-24,91.0,2.03704,25.0,181.2508,37.51957511380879,
ADBE,2.5,2026-09-10,78.0,2.63158,32.0,282.27124,42.37068569843391,
ADC,4.36,2026-07-30,36.0,1.85,18.0,84.55556,12.202176220806795,
ADI,6.22,2026-08-19,55.0,1.54545,30.0,450.73334,10.077255965027955,
ADM,7.8,2026-08-04,40.0,3.18182,10.0,74.6,1.3311600108665984,
ADP,2.26,2026-07-29,34.0,2.66667,15.0,246.8,11.5278593700574,
ADSK,5.15,2026-08-27,64.0,1.38235,33.0,318.53183,64.07748731552788,
ADT,10.99,2026-07-30,35.0,,5.0,8.16,23.636363636363644,
AEE,9.09,2026-07-30,36.0,1.88235,15.0,119.86667,5.870579402932345,
AEP,4.61,2026-07-30,35.0,1.95833,21.0,144.42857,7.2064801068883675,
AES,108.27,2026-07-30,36.0,3.0,8.0,15.0,2.145045965270681,
AFG,-3.35,2026-08-04,41.0,2.42857,6.0,142.83333,2.2942292445958903,
AFL,-2.55,2026-08-06,43.0,3.07143,14.0,112.42857,-4.935044180442233,
AFRM,-15.04,2026-08-27,64.0,1.64516,27.0,83.33704,7.795938429698615,
AGCO,113.17,2026-07-30,35.0,2.66667,14.0,128.0,12.705820198996221,
AGNC,-242.25,2026-07-20,26.0,2.53846,8.0,11.375,8.281770585435499,
AGO,53.41,2026-08-06,43.0,,3.0,92.33333,17.450015900273495,
AIG,12.34,2026-08-06,43.0,2.36364,20.0,87.8,14.151985958525632,
AIT,0.16,2026-08-13,49.0,1.5,6.0,341.66666,1.7455547118119061,
AIZ,11.71,2026-08-04,40.0,1.42857,6.0,283.83334,6.792587854616619,
AJG,0.98,2026-07-30,36.0,1.63636,19.0,264.73685,19.91251273921413,
AKAM,0.35,2026-08-06,43.0,2.12,23.0,159.30043,33.51249214264762,
AL,,,,,,,,
ALAB,13.47,2026-08-04,41.0,1.88462,22.0,254.51318,-34.444369462188334,
ALB,124.6,2026-07-29,35.0,2.0,22.0,214.6491,46.13909313725491,
ALGM,3.75,2026-07-30,35.0,1.27273,11.0,55.72727,1.7292259948886384,
ALGN,12.84,2026-07-29,35.0,1.875,14.0,209.07143,24.484328669246803,
ALK,-5.75,2026-07-22,28.0,1.5,16.0,57.875,12.215220552593305,
