Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,54.0,1.55,18.0,160.33333,22.68217155099854,
AA,-9.57,2026-07-16,13.0,1.53846,11.0,78.3,60.84634346754313,
AAL,13.04,2026-07-23,19.0,2.23077,24.0,16.98542,-5.21529017857143,
AAON,63.27,2026-08-10,37.0,,4.0,143.5,33.33952796877903,
AAPL,3.46,2026-07-30,27.0,2.02128,42.0,315.09048,2.0932767391374845,
ABBV,-0.77,2026-07-31,27.0,1.74194,28.0,256.14285,-1.8872907649289399,
ABNB,-14.13,2026-08-05,33.0,2.11628,37.0,156.74324,5.246249916067937,
ABT,0.33,2026-07-16,12.0,1.64286,25.0,116.72,22.348008385744226,
ACGL,1.47,2026-07-28,25.0,2.25,19.0,108.97368,6.6278669275929545,
ACHC,39.68,2026-07-29,26.0,2.0,14.0,28.85714,-9.567094954559696,
ACI,9.16,2026-07-21,17.0,2.10526,16.0,20.3125,43.75442321302193,
ACM,3.5,2026-08-03,31.0,1.46154,12.0,104.95833,54.942914083259545,
ACN,2.46,2026-09-24,82.0,2.03704,25.0,179.2908,30.535711685475064,
ADBE,2.5,2026-09-10,69.0,2.64103,33.0,279.86908,27.375332241034045,
ADC,4.36,2026-07-30,27.0,1.85,18.0,84.55556,8.669271301889214,
ADI,6.22,2026-08-19,46.0,1.54545,30.0,453.66666,20.284934775692,
ADM,7.8,2026-08-04,31.0,3.18182,10.0,74.6,-2.851933845552822,
ADP,2.26,2026-07-29,25.0,2.66667,15.0,246.8,1.869814669583523,
ADSK,5.15,2026-08-27,55.0,1.38235,33.0,318.53183,53.52411316753424,
ADT,10.99,2026-07-30,26.0,2.4,5.0,8.16,19.472913616398245,
AEE,8.16,2026-07-30,27.0,1.94118,15.0,120.2,4.503564597461318,
AEP,4.61,2026-07-30,26.0,2.0,21.0,145.09525,4.754349866435638,
AES,108.27,2026-07-30,27.0,3.0,8.0,15.0,2.880658436213991,
AFG,-3.35,2026-08-04,32.0,,6.0,142.83333,0.05837478108580699,
AFL,-2.55,2026-08-06,34.0,3.07143,14.0,112.42857,-6.991586697551293,
AFRM,-15.04,2026-08-27,55.0,1.6875,28.0,85.11071,0.6274651217781971,
AGCO,113.17,2026-07-30,26.0,2.66667,14.0,128.0,9.880676452914418,
AGNC,-242.25,2026-07-20,17.0,2.53846,8.0,11.375,3.4090909090909087,
AGO,53.41,2026-08-06,34.0,,3.0,92.33333,10.354165172702285,
AIG,11.96,2026-08-06,34.0,2.36364,20.0,87.95,10.782214384683213,
AIT,0.16,2026-08-13,40.0,1.5,6.0,351.16666,6.140746561886037,
AIZ,11.71,2026-08-04,31.0,1.42857,6.0,283.83334,1.5576570774295129,
AJG,0.98,2026-07-30,27.0,1.63636,19.0,266.3684,5.517509111075904,
AKAM,0.35,2026-08-06,34.0,2.12,23.0,159.30043,40.76206591852965,
AL,,,,,,,,
ALAB,13.47,2026-08-04,32.0,1.88462,22.0,272.46774,-32.95907189606811,
ALB,124.6,2026-07-29,26.0,2.0,21.0,209.25143,54.360748008262014,
ALGM,3.75,2026-07-30,26.0,1.27273,11.0,56.90909,2.5666216094439935,
ALGN,12.84,2026-07-29,26.0,1.875,14.0,209.07143,13.305565792326025,
ALK,-5.75,2026-07-22,19.0,1.5,16.0,59.75,16.950479545899384,
ALL,47.01,2026-08-05,33.0,2.2,22.0,241.63635,-3.472875803938808,
ALLE,-5.09,2026-07-23,19.0,2.18182,11.0,165.18182,17.500227628396622,
ALLY,17.92,2026-07-21,17.0,1.66667,17.0,53.58235,18.231134157105025,
ALNY,35.3,2026-07-30,26.0,1.7931,25.0,434.72,38.985868661679156,
ALSN,22.67,2026-08-04,32.0,,10.0,137.4,18.071667955658675,
AM,-3.57,2026-07-29,26.0,3.125,7.0,23.57143,4.948486197684766,
AMAT,6.5,2026-08-13,41.0,1.48718,35.0,578.9143,-4.000679888564596,
AMCR,0.55,2026-08-13,40.0,1.75,11.0,48.21455,7.143444444444451,
AMD,5.82,2026-08-04,32.0,1.45098,48.0,508.3125,-1.83606272449887,
AME,3.56,2026-07-30,26.0,1.7,19.0,260.57895,11.064252834370478,
AMG,1.93,2026-07-30,26.0,1.42857,7.0,387.0,12.304120719674978,
AMGN,8.04,2026-08-04,32.0,2.44118,29.0,354.7586,-5.1827876520112195,
AMH,139.23,2026-07-30,27.0,2.08333,22.0,35.77273,4.966930751173723,
AMKR,35.6,2026-07-27,24.0,2.2,8.0,78.0,11.98851399856424,
AMP,10.25,2026-07-23,19.0,2.42857,11.0,543.5455,11.118141303458975,
AMT,17.04,2026-07-28,24.0,1.64,22.0,216.81818,30.58976088658677,
