Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,55.0,1.55,18.0,160.33333,21.926486692015203,
AA,-9.57,2026-07-16,14.0,1.53846,11.0,78.3,61.243822075782525,
AAL,13.04,2026-07-23,20.0,2.23077,24.0,16.98542,-4.442081575246117,
AAON,63.27,2026-08-10,38.0,,4.0,143.5,35.22427440633245,
AAPL,3.46,2026-07-30,28.0,2.02128,42.0,315.09048,2.1859834603534916,
ABBV,-0.77,2026-07-31,28.0,1.74194,28.0,256.14285,-1.5592428900845423,
ABNB,-14.13,2026-08-05,34.0,2.11628,37.0,156.74324,5.136827984035937,
ABT,0.33,2026-07-16,13.0,1.64286,25.0,116.72,22.605042016806717,
ACGL,1.47,2026-07-28,26.0,2.25,19.0,108.97368,7.173170731707311,
ACHC,39.68,2026-07-29,27.0,2.0,14.0,28.85714,-9.197168030207678,
ACI,9.16,2026-07-21,18.0,2.10526,16.0,20.3125,43.80530973451327,
ACM,3.5,2026-08-03,32.0,1.46154,12.0,104.95833,56.67760859829827,
ACN,2.46,2026-09-24,83.0,2.03704,25.0,179.2908,30.196830238004452,
ADBE,2.5,2026-09-10,70.0,2.64103,33.0,279.86908,26.694920778632863,
ADC,4.36,2026-07-30,28.0,1.85,18.0,84.55556,8.641346524476425,
ADI,6.22,2026-08-19,47.0,1.54545,30.0,453.66666,20.898788791322996,
ADM,7.8,2026-08-04,32.0,3.18182,10.0,74.6,-2.674494455316388,
ADP,2.26,2026-07-29,26.0,2.66667,15.0,246.8,1.8246330620622846,
ADSK,5.15,2026-08-27,56.0,1.38235,33.0,318.53183,52.63762608716487,
ADT,10.99,2026-07-30,27.0,2.4,5.0,8.16,19.911829537105078,
AEE,9.09,2026-07-30,28.0,1.94118,15.0,120.2,4.703832752613246,
AEP,4.61,2026-07-30,27.0,2.0,21.0,145.09525,5.152915171938964,
AES,108.27,2026-07-30,28.0,3.0,8.0,15.0,2.6342798494697215,
AFG,-3.35,2026-08-04,33.0,,6.0,142.83333,0.3043047752808875,
AFL,-2.55,2026-08-06,35.0,3.07143,14.0,112.42857,-6.558701795212767,
AFRM,-15.04,2026-08-27,56.0,1.6875,28.0,85.11071,0.8839092040538168,
AGCO,113.17,2026-07-30,27.0,2.66667,14.0,128.0,10.401932033810594,
AGNC,-242.25,2026-07-20,18.0,2.53846,8.0,11.375,4.0237768632830315,
AGO,53.41,2026-08-06,35.0,,3.0,92.33333,11.164615940284135,
AIG,11.96,2026-08-06,35.0,2.36364,20.0,87.95,11.427847459774478,
AIT,0.16,2026-08-13,41.0,1.5,6.0,351.16666,6.540050362549669,
AIZ,11.71,2026-08-04,32.0,1.42857,6.0,283.83334,2.221504330758288,
AJG,0.98,2026-07-30,28.0,1.63636,19.0,266.3684,5.695454635636777,
AKAM,0.35,2026-08-06,35.0,2.12,23.0,159.30043,42.41053996066512,
AL,,,,,,,,
ALAB,13.47,2026-08-04,33.0,1.88462,22.0,272.46774,-31.518400482569685,
ALB,124.6,2026-07-29,27.0,2.0,21.0,209.25143,55.79735686099322,
ALGM,3.75,2026-07-30,27.0,1.27273,11.0,56.90909,4.824258611162277,
ALGN,12.84,2026-07-29,27.0,1.875,14.0,209.07143,12.874304224591713,
ALK,-5.75,2026-07-22,20.0,1.5,16.0,59.75,17.643584240682035,
ALL,47.01,2026-08-05,34.0,2.2,22.0,241.63635,-3.011664946078427,
ALLE,-5.09,2026-07-23,20.0,2.18182,11.0,165.18182,17.915422779027004,
ALLY,17.92,2026-07-21,18.0,1.66667,17.0,53.58235,18.926534235933858,
ALNY,35.3,2026-07-30,27.0,1.7931,25.0,434.72,39.11485167525362,
ALSN,22.67,2026-08-04,33.0,,10.0,137.4,17.23049357962545,
AM,-3.57,2026-07-29,27.0,3.125,7.0,23.57143,5.394276771741565,
AMAT,6.5,2026-08-13,42.0,1.48718,35.0,578.9143,-2.5577250004207954,
AMCR,0.55,2026-08-13,41.0,1.75,11.0,48.21455,8.10437219730942,
AMD,5.82,2026-08-04,33.0,1.45098,48.0,508.3125,-0.7570432847185721,
AME,3.56,2026-07-30,27.0,1.7,19.0,260.57895,11.472856776180711,
AMG,1.93,2026-07-30,27.0,1.42857,7.0,387.0,12.943236538742164,
AMGN,8.04,2026-08-04,33.0,2.44118,29.0,354.7586,-4.5987017132555295,
AMH,139.23,2026-07-30,28.0,2.08333,22.0,35.77273,5.337838633686696,
AMKR,35.6,2026-07-27,25.0,2.2,8.0,78.0,13.240418118466907,
AMP,10.25,2026-07-23,20.0,2.42857,11.0,543.5455,10.962753524073925,
AMT,17.04,2026-07-28,25.0,1.64,22.0,216.81818,30.755144132191546,
AMTM,6.8,2026-08-03,32.0,2.41667,12.0,32.33333,53.383918406072105,
AMZN,68.18,2026-07-30,28.0,1.34328,63.0,312.98715,28.679500883937013,
AN,1.9,2026-07-31,28.0,1.85714,12.0,242.75,30.244661444360986,
ANET,7.73,2026-08-04,33.0,1.3,27.0,190.0881,19.13267736274755,
AON,1.97,2026-07-24,21.0,2.0,19.0,383.3158,7.672977528089894,
AOS,-9.91,2026-07-30,27.0,2.53846,11.0,70.45455,12.97129800368796,
APA,20.9,2026-08-05,34.0,2.68,24.0,43.375,34.16331580575317,
APD,4.54,2026-07-30,27.0,1.91304,21.0,327.85666,5.355782640830354,
APG,5.28,2026-07-30,27.0,1.3,10.0,53.0,27.296745526600226,
APH,11.96,2026-07-29,26.0,1.55556,18.0,184.0,12.738190061883458,
APO,2.92,2026-08-04,32.0,1.78947,17.0,151.17647,27.99633392600118,
APP,3.39,2026-08-05,34.0,1.40625,30.0,654.4667,23.769185672680507,
APPF,9.18,2026-07-30,28.0,1.33333,8.0,224.25,29.913391072618246,
APTV,7.91,2026-07-30,27.0,1.36842,18.0,77.61111,32.22780475338614,
AR,0.9,2026-07-29,27.0,1.7,20.0,49.75,41.29508662311843,
ARE,1359.96,2026-08-03,32.0,2.9375,14.0,52.0,-1.3657056145675244,
ARES,-6.57,2026-07-31,28.0,1.88235,17.0,145.41176,25.4956071459394,
ARM,3.57,2026-07-29,27.0,1.925,37.0,295.9465,-5.781028636920776,
