Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,47.0,1.61905,19.0,159.21053,19.049261599431706,
AA,-9.57,2026-07-16,6.0,1.84615,12.0,72.44167,48.689798850574725,
AAL,13.04,2026-07-23,12.0,2.30769,24.0,19.28333,14.091067762414417,
AAON,63.27,2026-08-10,30.0,1.2,4.0,143.5,26.13444085525304,
AAPL,3.46,2026-07-30,20.0,2.0,42.0,315.56668,0.418991249005575,
ABBV,-0.77,2026-07-31,20.0,1.74194,28.0,259.4643,5.26789191820837,
ABNB,-14.13,2026-08-06,27.0,2.11628,37.0,156.74324,5.380691138900078,
ABT,0.33,2026-07-16,5.0,1.64286,25.0,116.4,24.047530239249763,
ACGL,1.47,2026-07-28,18.0,2.25,19.0,109.92105,9.238310559006205,
ACHC,39.68,2026-07-28,18.0,2.0,14.0,29.78571,-4.594138372837916,
ACI,9.16,2026-07-23,12.0,2.10526,16.0,20.25,37.52122241086588,
ACM,3.5,2026-08-03,24.0,1.46154,12.0,101.125,48.282561677480835,
ACN,2.46,2026-09-24,75.0,2.07407,25.0,179.2908,30.916976998904715,
ADBE,2.5,2026-09-10,62.0,2.66667,33.0,272.47516,21.232079375319802,
ADC,4.36,2026-07-30,20.0,1.85,18.0,84.52778,8.95563289507606,
ADI,6.22,2026-08-19,39.0,1.54545,30.0,453.66666,14.61728101867057,
ADM,7.8,2026-08-04,24.0,3.18182,10.0,74.6,-5.712841253791721,
ADP,2.26,2026-07-29,18.0,2.66667,15.0,251.2,4.223715874201302,
ADSK,5.15,2026-08-27,48.0,1.38235,33.0,318.53183,52.57548019351439,
ADT,10.99,2026-07-30,19.0,2.4,5.0,8.16,21.518987341772156,
AEE,8.16,2026-07-30,20.0,1.94118,15.0,120.8,7.03526493000177,
AEP,4.61,2026-07-30,19.0,2.0,21.0,145.42857,8.069086720665835,
AES,108.27,2026-07-30,20.0,3.0,8.0,15.0,1.5228426395939063,
AFG,-3.35,2026-08-04,25.0,2.42857,6.0,144.16667,1.9710496534163358,
AFL,-2.55,2026-08-06,27.0,3.07143,14.0,113.64286,-6.27006474493794,
AFRM,-15.04,2026-08-27,48.0,1.69697,29.0,87.58966,5.759067858005315,
AGCO,113.17,2026-07-30,19.0,2.5625,15.0,130.6,12.800138193124885,
AGNC,-242.25,2026-07-20,10.0,2.53846,8.0,11.4375,3.1334535617673596,
AGO,53.41,2026-08-06,27.0,,3.0,92.33333,12.19934624638492,
AIG,11.96,2026-08-06,27.0,2.27273,20.0,88.1,11.701385807204169,
AIT,0.16,2026-08-13,33.0,1.5,6.0,351.16666,7.2166396971269835,
AIZ,11.71,2026-08-04,25.0,1.42857,6.0,293.0,4.751349612098252,
AJG,0.98,2026-07-30,20.0,1.77273,18.0,273.33334,8.60783565780587,
AKAM,0.35,2026-08-06,27.0,2.12,23.0,159.30043,26.811359656105715,
AL,,,,,,,,
ALAB,13.47,2026-08-04,25.0,1.88462,22.0,272.46774,-34.9066510583401,
ALB,124.6,2026-08-05,26.0,1.95455,20.0,204.464,61.63800940748646,
ALGM,3.75,2026-07-30,19.0,1.27273,11.0,56.90909,3.527542295797708,
ALGN,12.84,2026-07-29,19.0,1.82353,15.0,209.06667,17.413607772660892,
ALK,-5.75,2026-07-21,11.0,1.5,16.0,65.34375,30.93076936948851,
ALL,47.01,2026-08-05,26.0,2.32,22.0,249.09091,-0.29982788984950187,
ALLE,-5.09,2026-07-23,12.0,2.18182,11.0,165.18182,19.506453479959475,
ALLY,17.92,2026-07-21,10.0,1.66667,17.0,53.93529,17.891344262295085,
ALNY,35.3,2026-07-30,19.0,1.75,24.0,438.75,46.12092651491184,
ALSN,22.67,2026-08-04,25.0,,10.0,137.4,19.157054895499094,
AM,-3.57,2026-07-29,19.0,3.125,7.0,24.0,8.54816824966079,
AMAT,6.5,2026-08-13,34.0,1.48718,35.0,602.7714,-0.13314004059148804,
AMCR,0.55,2026-08-13,33.0,1.83333,11.0,48.21455,11.350000000000012,
AMD,5.82,2026-08-04,25.0,1.48077,48.0,516.125,-6.7002295775411795,
AME,3.56,2026-07-30,19.0,1.7,18.0,262.83334,11.606513800424638,
AMG,1.93,2026-07-30,19.0,1.42857,7.0,411.42856,11.991441987070434,
AMGN,8.04,2026-08-04,25.0,2.44118,29.0,355.65518,-2.2576249759529587,
AMH,139.23,2026-07-30,20.0,2.08333,22.0,35.90909,8.585092228605983,
AMKR,35.6,2026-07-27,17.0,,8.0,78.0,9.358569926393265,
AMP,10.25,2026-07-23,12.0,2.5,11.0,540.9091,7.83889232241472,
AMT,17.04,2026-07-28,17.0,1.56,23.0,215.56522,28.749459475601746,
AMTM,6.8,2026-08-03,24.0,2.41667,12.0,32.33333,55.15033589251438,
AMZN,69.02,2026-07-30,20.0,1.34848,62.0,312.90628,27.019537640301195,
AN,1.9,2026-07-31,20.0,1.85714,12.0,242.25,21.39814582811325,
ANET,7.73,2026-08-04,25.0,1.3,27.0,190.0881,1.8420037503348468,
AON,1.97,2026-07-24,13.0,2.0,19.0,387.78946,9.42758056323721,
AOS,-9.91,2026-07-30,19.0,2.53846,11.0,70.45455,15.310229132569553,
APA,20.9,2026-08-05,26.0,2.68,24.0,42.79167,29.789717925386732,
APD,4.54,2026-07-30,19.0,1.86364,20.0,331.1995,10.711671207233717,
APG,5.28,2026-07-30,19.0,1.3,10.0,52.7,25.461254612546124,
APH,11.96,2026-07-29,18.0,1.55556,18.0,184.66667,15.923835530445698,
APO,2.92,2026-08-04,24.0,1.8,17.0,150.23529,23.946283309957924,
APP,3.49,2026-08-05,26.0,1.40625,30.0,654.6,27.267424905220178,
APPF,9.18,2026-07-23,13.0,1.33333,8.0,224.25,28.17947985138612,
APTV,7.91,2026-08-04,24.0,1.45,18.0,77.66667,26.83378786641626,
AR,0.9,2026-07-29,19.0,1.7,20.0,48.85,48.68360980063919,
ARE,1359.96,2026-08-03,24.0,2.9375,14.0,51.0,6.4051742123930735,
ARES,-6.57,2026-07-31,20.0,1.94118,17.0,143.11765,17.4365153801528,
ARMK,2.7,2026-08-11,31.0,1.5625,16.0,58.25,0.9707054948864662,
ARW,83.0,2026-07-30,19.0,2.75,4.0,219.5,5.818830448826107,
AS,24.28,2026-08-18,38.0,1.27273,21.0,50.11095,45.62903225806454,
ASH,-3.0,2026-07-28,18.0,1.58333,11.0,69.09091,3.615641871625655,
ASTS,-233.7,2026-08-10,31.0,,9.0,81.46667,11.76659349705034,
ATI,13.54,2026-07-28,17.0,1.11111,9.0,195.88889,4.185910330148194,
ATO,1.84,2026-08-05,26.0,2.85714,11.0,187.18182,6.674542656864416,
ATR,3.48,2026-07-30,20.0,1.75,7.0,160.42857,26.670801421239638,
AU,12.5,2026-07-31,20.0,1.875,8.0,118.0,43.46504559270517,
AUR,5.72,2026-07-29,19.0,2.0,12.0,11.21583,79.88500400962309,
AVB,-10.55,2026-07-22,12.0,2.5,18.0,196.77779,3.4257279512246503,
AVGO,1.74,2026-09-03,55.0,1.3125,45.0,523.72894,30.61223502419072,
AVT,12.33,2026-08-05,25.0,,4.0,89.0,1.2214817005208904,
AVTR,8.18,2026-07-29,18.0,2.94118,16.0,10.0625,-3.937947494033409,
AVY,1.81,2026-07-30,19.0,1.54545,10.0,200.0,23.931094311562777,
AWI,-6.41,2026-07-28,17.0,1.77778,10.0,204.1,31.119105743286653,
AWK,-7.4,2026-07-29,19.0,2.61538,11.0,137.90909,5.855918022720288,
AXON,0.8,2026-08-03,24.0,1.6,18.0,670.3711,17.47500219048453,
AXP,7.18,2026-07-24,13.0,2.26667,25.0,371.3828,6.645646680450254,
AXS,-2.55,2026-07-28,18.0,1.83333,11.0,123.54545,9.240417348247053,
AXTA,11.71,2026-07-28,17.0,2.26667,14.0,36.71429,12.087589680964724,
AYI,2.4,2026-09-30,81.0,2.0,7.0,398.2857,16.912466609915754,
AZO,5.26,2026-09-22,73.0,,24.0,3969.375,31.255456060525905,
BA,70.26,2026-07-28,17.0,1.62963,25.0,270.44,21.63353422685976,
BAC,8.78,2026-07-14,3.0,1.5,21.0,65.45238,9.580411853340044,
BAH,30.69,2026-07-24,13.0,2.85714,12.0,90.58333,45.42194573767861,
BALL,11.31,2026-08-04,24.0,1.6,14.0,70.92857,15.143782467532455,
BAM,3.41,2026-08-05,25.0,2.27778,18.0,56.58,21.259920145906243,
BAX,15.93,2026-07-30,19.0,2.85714,12.0,21.70833,-4.093969516235925,
BBWI,9.99,2026-08-27,47.0,2.66667,15.0,25.13333,23.41433832555857,
BBY,4.32,2026-08-27,47.0,2.64,20.0,79.15,-3.710462287104619,
BC,54.28,2026-07-30,19.0,2.1,17.0,90.17647,14.582554002541285,
BDX,4.51,2026-08-06,26.0,2.14286,12.0,176.91667,16.235780690516076,
BEN,28.64,2026-07-31,20.0,2.72727,11.0,33.27273,-1.9371352785145797,
BEPC,-5364.48,2026-07-31,20.0,,6.0,41.0,16.94238448374215,
BF-A,,2026-08-27,47.0,,,,,
BF-B,-62.65,2026-08-27,47.0,3.15789,17.0,27.78824,6.693184872336327,
BFAM,2.89,2026-07-30,20.0,,9.0,91.11111,26.719207232267024,
BG,109.39,2026-07-29,18.0,1.55556,9.0,141.44444,25.49413539171324,
BHF,-2.63,2026-08-06,27.0,3.125,6.0,65.0,-1.3207833611659396,
BIIB,23.61,2026-07-29,18.0,1.97222,31.0,222.8329,12.581670287475363,
BILL,23.15,2026-08-26,47.0,1.95833,22.0,53.63636,29.870121065375322,
BIO,-4.79,2026-07-30,20.0,,5.0,297.0,-0.3489464501409275,
BIRK,-15.77,2026-08-13,33.0,1.40909,21.0,51.812782,11.4253376344086,
BJ,6.69,2026-08-20,40.0,2.21739,20.0,101.1,16.44782308223912,
BKNG,5.67,2026-08-04,25.0,1.54054,35.0,224.37714,25.26638008039303,
BKR,17.94,2026-07-26,16.0,1.73913,22.0,70.86364,23.380586750239402,
BLDR,-27.61,2026-07-30,19.0,2.22727,21.0,99.04762,29.49093999215584,
BLK,9.35,2026-07-15,4.0,1.58824,16.0,1255.0,21.225585843169835,
BLSH,-18.75,2026-08-13,33.0,2.2,9.0,44.27778,79.62588235294119,
BMRN,-16.86,2026-08-03,24.0,1.69231,26.0,87.69231,47.70474987367359,
BMY,11.18,2026-07-30,19.0,2.5,24.0,63.0,9.813491371797111,
BNY,16.54,2026-07-15,4.0,2.125,14.0,153.85715,1.6800383306347633,
BOKF,11.5,2026-07-20,10.0,2.8,8.0,146.25,6.00898811249637,
BPOP,17.9,2026-07-23,12.0,1.44444,9.0,182.33333,7.040818363273445,
BR,4.45,2026-08-04,24.0,2.22222,8.0,206.5,41.1503514404513,
BRBR,-55.3,2026-08-04,24.0,2.07143,12.0,13.58333,9.190755627009652,
BRK-B,4.17,2026-08-01,22.0,2.0,3.0,520.3333,5.883622970168083,
BRKR,34.81,2026-08-04,24.0,2.07692,12.0,56.0,-7.483892284817448,
BRO,2.3,2026-07-27,17.0,2.68421,16.0,73.375,8.607164002368261,
BROS,3.29,2026-08-05,26.0,1.25,23.0,79.34783,18.200253239982132,
BRX,-1.77,2026-07-27,17.0,1.5,18.0,33.77778,9.63252190847128,
BSX,1.62,2026-07-29,18.0,1.48387,29.0,73.86207,65.81450218879785,
BSY,6.94,2026-08-06,26.0,1.70588,15.0,45.06667,43.799202297383545,
BURL,11.42,2026-08-27,47.0,,15.0,367.06668,11.719831994156324,
BWA,6.15,2026-08-05,25.0,1.93333,15.0,76.86667,17.623060443764356,
BWXT,20.99,2026-08-03,24.0,1.8,13.0,238.79,27.893524717476293,
BX,1.69,2026-07-23,12.0,2.04545,20.0,141.5,14.565622216824545,
BXP,97.57,2026-07-28,18.0,2.13636,20.0,70.2,5.691056910569108,
BYD,-6.65,2026-07-23,13.0,2.31579,17.0,93.94118,7.398170801417633,
C,17.91,2026-07-14,3.0,1.68182,20.0,155.15,10.004254112308574,
CACC,1.87,2026-07-30,20.0,3.0,3.0,591.6667,-5.785557324840766,
CACI,4.95,2026-08-05,26.0,1.5625,14.0,656.7143,36.63330143142476,
CAG,-2.61,2026-07-15,4.0,3.29412,16.0,14.31875,3.7966654584994544,
CAH,13.7,2026-08-11,31.0,1.47059,15.0,249.6,6.190172303765149,
CAI,100.0,2026-08-12,33.0,1.53846,12.0,27.41667,57.29586919104992,
CAR,2.92,2026-07-29,18.0,3.375,7.0,134.14285,-13.692874376709025,
CARR,12.03,2026-07-28,17.0,1.95833,21.0,76.65619,9.290262332477893,
CART,-6.38,2026-08-06,26.0,2.06667,26.0,50.38462,5.672441275167782,
CASY,32.11,2026-09-09,61.0,1.75,17.0,954.1177,15.701118063639896,
CAT,19.3,2026-08-04,24.0,2.10714,26.0,962.4865,0.8208767611166398,
CAVA,16.2,2026-08-21,42.0,1.92593,24.0,92.875,31.26744637998658,
CB,3.16,2026-07-21,11.0,2.48,23.0,351.65216,2.3896577326791735,
CBC,5.75,2026-08-04,24.0,1.8,5.0,31.1,-0.3524511374559418,
CBOE,9.66,2026-07-31,20.0,3.0,14.0,313.7143,18.261146556842494,
CBRE,42.05,2026-07-29,18.0,1.53846,12.0,176.33333,25.651711974917145,
CBSH,12.8,2026-07-16,5.0,2.75,8.0,61.25,4.952021932830707,
