Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-13.72,2026-05-27,7.0,1.58824,15.0,161.06667,45.669413041512165,
AA,-9.58,2026-07-15,56.0,1.92857,13.0,75.25385,17.712889097450336,
AAL,13.04,2026-07-23,64.0,2.19231,24.0,14.86042,23.220729684908783,
AAON,63.27,2026-08-10,82.0,1.2,4.0,143.5,10.155830198817831,
AAPL,3.46,2026-07-30,71.0,1.95833,43.0,308.06512,3.0421513864267156,
ABBV,-0.77,2026-07-30,71.0,1.75,29.0,252.89655,18.308640531437128,
ABNB,-14.85,2026-08-05,77.0,2.16667,36.0,156.29167,19.161078072583116,
ABT,0.33,2026-07-16,57.0,1.67857,25.0,118.64,33.57351947759515,
ACGL,1.47,2026-07-28,69.0,2.25,19.0,108.92105,13.000363108206239,
ACHC,39.68,2026-07-29,70.0,2.14286,14.0,28.25,13.36276083467094,
ACI,9.16,2026-07-21,62.0,2.10526,16.0,20.9375,21.729651162790702,
ACM,3.5,2026-08-03,75.0,1.46154,12.0,108.54167,52.488999719022175,
ACN,3.26,2026-06-18,29.0,1.82143,26.0,247.54884,40.01631221719457,
ADBE,0.96,2026-06-11,22.0,2.51282,34.0,327.2847,28.351974587238704,
ADC,4.31,2026-07-30,71.0,1.85,18.0,85.0,12.418992196799367,
ADI,3.05,2026-05-20,0.0,1.58824,31.0,408.03226,-1.5152277280297348,
ADM,7.8,2026-08-04,76.0,3.18182,10.0,74.1,-6.663307721375496,
ADP,2.26,2026-07-29,70.0,2.72222,15.0,244.46667,10.899414806750134,
ADSK,7.81,2026-05-28,8.0,1.36364,32.0,325.32968,33.2444626474443,
ADT,,2026-07-30,71.0,2.4,5.0,8.16,18.777292576419214,
AEE,9.09,2026-07-30,71.0,1.94118,15.0,119.86667,9.969422018348622,
AEP,2.75,2026-07-30,71.0,1.95833,21.0,145.0,12.47285138070122,
AES,108.27,2026-07-30,71.0,2.81818,9.0,15.11111,3.7138641043239518,
AFG,-3.35,2026-08-04,76.0,2.42857,6.0,142.0,4.17430856136747,
AFL,-2.55,2026-08-06,78.0,3.07143,14.0,111.71429,-5.654682881513379,
AFRM,72.89,2026-08-27,99.0,1.64516,27.0,82.96667,27.0546248085758,
AGCO,113.17,2026-07-30,71.0,2.66667,14.0,128.35715,15.097874820659968,
AGNC,14.44,2026-07-20,61.0,,9.0,11.44444,12.975715695952609,
