Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-0.6,2026-05-27,25.0,1.66667,16.0,160.6875,40.31391896611946,
AA,-9.58,2026-07-15,74.0,2.07143,13.0,75.02308,19.787769439565686,
AAL,13.04,2026-07-23,82.0,2.15385,24.0,14.86042,25.51030405405405,
AAON,-15.22,2026-05-07,5.0,1.2,4.0,122.75,31.157174911849552,
AAPL,3.59,2026-07-30,89.0,1.875,42.0,301.35953,7.574616263296931,
ABBV,-0.77,2026-07-30,89.0,1.8125,30.0,249.26666,20.651819941916752,
ABNB,-15.65,2026-05-07,5.0,2.2093,35.0,148.18571,4.606600310602855,
ABT,0.33,2026-07-16,75.0,1.67857,25.0,118.64,32.6179298010284,
ACGL,1.47,2026-07-28,87.0,2.25,19.0,109.47368,16.684800682157334,
ACHC,39.68,2026-07-29,88.0,2.21429,14.0,24.03571,-13.695834829443445,
ACI,-369.0,2026-07-21,80.0,2.10526,16.0,21.0,26.353790613718402,
ACM,10.89,2026-05-11,9.0,1.5,12.0,121.75,44.76813317479193,
ACN,3.26,2026-06-18,47.0,1.85714,26.0,249.18768,38.568470221876204,
ADBE,3.18,2026-06-11,40.0,2.46154,34.0,327.955,30.81049818515415,
ADC,4.31,2026-07-30,89.0,1.85,18.0,85.44444,11.896856993190152,
ADI,6.55,2026-05-20,18.0,1.57143,32.0,393.15625,-1.1400211219794307,
ADM,9.17,2026-05-05,3.0,3.18182,10.0,66.6,-11.128903122498004,
ADP,2.26,2026-07-29,88.0,2.83333,15.0,246.73334,15.182923299565843,
ADSK,7.81,2026-05-21,19.0,1.42424,32.0,325.54843,33.23037855535093,
ADT,10.99,2026-07-30,89.0,2.4,5.0,8.1,7.284768211920528,
AEE,32.65,2026-05-05,3.0,2.0,15.0,120.6,6.199365973934476,
AEP,3.6,2026-05-05,3.0,2.0,21.0,141.38095,3.265612446132508,
AES,33.04,2026-05-07,5.0,2.81818,9.0,15.11111,5.820098039215691,
AFG,-3.35,2026-08-04,94.0,2.42857,6.0,140.83333,6.9836903676694035,
AFL,-2.55,2026-08-06,96.0,3.07143,14.0,111.85714,-0.9061481218993571,
AFRM,-13.89,2026-05-07,5.0,1.64516,27.0,79.07778,17.082884216760434,
AGCO,16.82,2026-05-05,3.0,2.73333,14.0,128.2857,8.248839760357765,
AGNC,-216.26,2026-07-20,79.0,2.5,9.0,11.44444,4.610968921389403,
AGO,48.41,2026-05-07,5.0,,4.0,105.75,30.781597823398464,
AIG,12.34,2026-08-06,96.0,2.36364,20.0,86.8,10.19423638441031,
AIT,0.16,2026-08-13,103.0,1.57143,5.0,330.0,8.914485626588332,
AIZ,1.94,2026-05-05,3.0,,6.0,260.0,12.306163880609914,
AJG,0.98,2026-07-30,89.0,1.90909,19.0,269.6316,29.562058526740653,
AKAM,5.12,2026-05-07,5.0,2.125,23.0,112.28391,8.100423606431116,
AL,56.65,2026-05-04,2.0,,3.0,65.0,0.0,
ALAB,12.64,2026-05-05,3.0,1.75,21.0,202.85715,0.08740378922438487,
ALB,-8.6,2026-05-06,4.0,2.16667,22.0,197.46727,1.8502527336496895,
ALGM,4.09,2026-05-07,5.0,1.25,12.0,46.75,-4.5528787260106105,
ALGN,12.84,2026-07-29,88.0,1.875,14.0,209.0,16.8185121010564,
ALK,-5.75,2026-07-22,81.0,1.25,16.0,57.5625,49.319066147859935,
ALL,47.01,2026-08-05,95.0,2.125,21.0,241.42857,11.468013297012792,
ALLE,-8.35,2026-07-23,82.0,2.38462,12.0,167.58333,23.686862499077407,
ALLY,17.92,2026-07-16,75.0,1.66667,17.0,54.01176,24.42239115411197,
ALNY,33.72,2026-07-30,89.0,1.78571,25.0,449.48,51.79494106919725,
ALSN,-2.39,2026-05-04,2.0,2.5,10.0,133.3,1.577383220300253,
AM,-3.57,2026-07-29,88.0,3.125,7.0,23.28571,7.3074193548387205,
AMAT,7.89,2026-05-14,12.0,1.52778,32.0,424.375,9.071399198108363,
AMCR,2.47,2026-05-06,4.0,1.75,11.0,50.21818,33.02829139072847,
AMD,15.98,2026-05-05,3.0,1.61224,46.0,300.5435,-16.640733344427808,
AME,4.82,2026-07-30,89.0,1.7,19.0,256.26315,11.186719021173207,
AMG,7.28,,,1.42857,7.0,375.14285,28.88406568866596,
AMGN,8.04,2026-08-04,94.0,2.51429,30.0,353.43332,7.159456673336968,
AMH,55.78,2026-05-06,4.0,2.20833,21.0,34.61905,8.353834115805954,
AMKR,35.6,2026-07-27,86.0,2.2,8.0,75.5,6.203404135602752,
AMP,10.25,2026-07-23,82.0,2.42857,11.0,539.8182,15.54575226353305,
AMT,17.04,2026-07-28,87.0,1.76,22.0,216.13635,19.011260393150145,
AMTM,4.44,2026-05-11,9.0,2.27273,11.0,36.54545,42.477387914230036,
AMZN,68.18,2026-07-30,89.0,1.35385,63.0,304.65872,13.568448520092458,
AN,4.15,,,2.0,11.0,236.63635,12.683976190476187,
ANET,8.17,2026-05-05,3.0,1.4,26.0,180.32776,4.416768963520569,
AON,76.61,,,2.0,19.0,389.3158,24.97698308240507,
