Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,75.0,1.5,17.0,160.35294,24.270887743635445,
AA,-9.57,2026-07-15,33.0,1.78571,13.0,82.25385,19.702903296223525,
AAL,13.04,2026-07-23,40.0,2.19231,24.0,15.52708,3.5843039933821603,
AAON,63.27,2026-08-10,58.0,1.2,4.0,143.5,11.80374897058744,
AAPL,3.46,2026-07-30,48.0,1.97917,43.0,312.71628,7.3869885475867525,
ABBV,-0.77,2026-07-30,47.0,1.75,29.0,253.55173,11.948311183716713,
ABNB,-14.85,2026-08-05,54.0,2.11628,37.0,156.33784,19.305433455433462,
ABT,0.33,2026-07-16,33.0,1.66667,24.0,117.29167,33.31628779268014,
ACGL,1.47,2026-07-28,46.0,2.25,19.0,108.71053,19.063063359071243,
ACHC,39.68,2026-07-29,47.0,2.0,14.0,28.85714,14.740119284294245,
ACI,-369.0,2026-07-21,38.0,2.10526,16.0,20.9375,35.60469167945804,
ACM,3.5,2026-08-03,52.0,1.46154,12.0,106.875,51.68180527959127,
ACN,3.26,2026-06-18,5.0,1.92857,26.0,236.85654,38.21353795880258,
ADBE,2.5,2026-09-10,90.0,2.44737,32.0,329.33374,60.98041841822268,
ADC,4.31,2026-07-30,48.0,1.85,18.0,84.55556,12.261763143919287,
ADI,6.22,2026-08-19,67.0,1.55882,31.0,451.03226,7.688623069025626,
ADM,7.8,2026-08-04,52.0,3.18182,10.0,74.1,-6.5573770491803325,
ADP,2.26,2026-07-29,46.0,2.72222,15.0,246.8,8.770383428823273,
ADSK,5.15,2026-08-27,76.0,1.36364,32.0,319.26718,60.12196198405137,
ADT,,2026-07-30,47.0,,5.0,8.16,20.353982300884955,
AEE,9.09,2026-07-30,48.0,1.88235,15.0,119.86667,10.516937119675463,
AEP,2.75,2026-07-30,47.0,1.95833,21.0,144.33333,12.374127997508557,
AES,108.27,2026-07-30,48.0,,9.0,15.11111,2.9367166212534084,
AFG,-3.35,2026-08-04,53.0,2.42857,6.0,142.83333,7.320858065970386,
AFL,-2.55,2026-08-06,55.0,3.07143,14.0,112.42857,-4.405603265028489,
AFRM,72.89,2026-08-27,76.0,1.64516,27.0,83.15185,27.847247847478457,
AGCO,113.17,2026-07-30,47.0,2.66667,14.0,128.0,14.260209774603878,
AGNC,-242.25,2026-07-20,38.0,2.53846,8.0,11.375,10.276296655356283,
AGO,53.41,2026-08-06,55.0,,3.0,92.33333,20.870964785966752,
AIG,-21.52,2026-08-06,55.0,2.36364,20.0,87.8,16.33761759639592,
AIT,0.16,2026-08-13,61.0,1.57143,5.0,330.0,2.9577258697509867,
AIZ,11.71,2026-08-04,53.0,1.42857,6.0,280.5,7.902626823092786,
AJG,0.98,2026-07-30,48.0,1.72727,19.0,264.10526,19.76476510067113,
AKAM,0.35,2026-08-06,55.0,2.12,23.0,159.30043,20.791954807400675,
AL,,,,,,,,
ALAB,13.47,2026-08-04,53.0,1.88462,22.0,244.96773,-35.93605052565511,
ALB,124.6,2026-07-29,47.0,2.04167,22.0,214.51273,25.394196668395008,
ALGM,3.75,2026-07-30,47.0,1.25,12.0,54.41667,9.843903916027461,
ALGN,12.84,2026-07-29,47.0,1.875,14.0,209.07143,19.346632035620495,
ALK,-5.75,2026-07-22,40.0,1.5,16.0,57.5,20.57035017823444,
ALL,47.01,2026-08-05,54.0,2.2,22.0,240.54546,8.99205256003625,
ALLE,-8.35,2026-07-23,40.0,2.30769,13.0,164.07692,22.00841760856634,
ALLY,17.92,2026-07-16,33.0,1.66667,17.0,54.01176,22.032896520560335,
ALNY,35.3,2026-07-30,47.0,1.76667,26.0,441.30768,54.04484780787489,
ALSN,-34.52,2026-08-04,53.0,,10.0,137.4,18.01964073584473,
AM,-3.57,2026-07-29,47.0,,7.0,23.28571,7.233294957402725,
AMAT,6.5,2026-08-13,62.0,1.5,36.0,517.2778,-8.789455587392558,
AMCR,-10.54,2026-08-13,61.0,1.75,11.0,48.21455,19.19542645241038,
AMD,5.82,2026-08-04,53.0,1.4902,48.0,483.9375,-5.428314589175611,
AME,3.56,2026-07-30,47.0,1.7,19.0,259.1579,14.438708822750144,
AMG,1.93,2026-07-30,47.0,1.42857,7.0,381.0,8.39568693277191,
AMGN,8.04,2026-08-04,53.0,2.45714,30.0,352.5,-0.5725890615744712,
AMH,139.23,2026-07-30,48.0,2.16667,22.0,35.31818,6.156236850015013,
AMKR,35.6,2026-07-27,45.0,,8.0,75.5,-7.938056334593348,
AMP,10.25,2026-07-23,41.0,,11.0,540.8182,17.098235357800156,
AMT,17.04,2026-07-28,45.0,1.68,22.0,216.13635,14.671657042446313,
AMTM,6.8,2026-08-03,52.0,2.41667,12.0,33.5,47.96819787985866,
AMZN,69.02,2026-07-30,48.0,1.34328,63.0,312.51096,32.42550955548964,
AN,1.9,2026-07-31,48.0,1.85714,12.0,242.75,25.976806774671996,
ANET,9.84,2026-08-04,53.0,1.26667,27.0,188.75478,15.467535327583052,
AON,1.97,2026-07-24,41.0,2.0,19.0,384.10526,14.252434635176533,
AOS,-9.91,2026-07-30,47.0,2.53846,11.0,70.45455,19.465112335735473,
APA,20.9,2026-08-05,54.0,2.76923,25.0,43.24,16.23655913978494,
APD,4.54,2026-07-30,47.0,1.91304,21.0,327.85666,15.227448775173094,
APG,5.28,2026-07-30,47.0,1.4,10.0,53.2,25.32391048292108,
APH,-24.41,2026-07-29,46.0,1.55556,18.0,183.27779,18.4118038506267,
APO,2.92,2026-08-04,52.0,1.78947,16.0,150.375,11.084435251532833,
APP,3.49,2026-08-06,55.0,1.46875,30.0,648.1,31.247468610773595,
APPF,9.18,2026-07-30,48.0,,8.0,229.25,41.52108154824371,
APTV,7.91,2026-07-30,47.0,1.42857,19.0,78.21053,14.200963714682057,
AR,48.76,2026-07-29,47.0,1.75,20.0,50.35,44.76710753306498,
ARE,1359.96,2026-08-03,52.0,2.8125,14.0,51.35714,-4.362867783985106,
