Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,83.0,1.5,16.0,161.0,15.873187232358132,
AA,-9.58,2026-07-15,41.0,1.78571,13.0,76.02308,-4.744919183059778,
AAL,13.04,2026-07-23,48.0,2.19231,24.0,15.52708,15.571864532936356,
AAON,63.27,2026-08-10,66.0,1.2,4.0,143.5,0.2760211033856331,
AAPL,3.49,2026-07-30,56.0,1.97917,43.0,310.507,-0.299576162342664,
ABBV,-0.77,2026-07-30,55.0,1.75,29.0,252.89655,13.620518465270903,
ABNB,-14.13,2026-08-05,62.0,2.14286,36.0,156.51389,15.143007430295002,
ABT,0.33,2026-07-16,41.0,1.59259,24.0,117.29167,30.13610340619106,
ACGL,1.47,2026-07-28,54.0,2.25,19.0,108.92105,22.824681072754764,
ACHC,39.68,2026-07-29,55.0,2.0,14.0,28.85714,12.372040498442374,
ACI,9.16,2026-07-21,46.0,2.10526,16.0,20.9375,31.31075572279711,
ACM,3.5,2026-08-03,60.0,1.46154,12.0,106.875,47.454470198675494,
ACN,3.37,2026-06-18,13.0,1.92857,26.0,241.54884,34.3804394993046,
ADBE,3.18,2026-06-11,7.0,2.51282,34.0,327.2847,25.79647922512202,
ADC,4.36,2026-07-30,56.0,1.85,18.0,84.55556,18.259524475524476,
ADI,6.22,2026-08-19,75.0,1.55882,30.0,451.06668,5.053142976919676,
ADM,7.8,2026-08-04,60.0,,10.0,74.1,-12.037037037037038,
ADP,2.26,2026-07-29,54.0,2.72222,15.0,246.33333,6.568604802076567,
ADSK,5.15,2026-08-27,84.0,1.36364,32.0,319.26718,36.38650946217267,
ADT,10.99,2026-07-30,55.0,,5.0,8.16,21.426764482671384,
AEE,8.16,2026-07-30,56.0,1.88235,15.0,119.86667,12.455830753353968,
AEP,4.61,2026-07-30,55.0,1.95833,21.0,144.5238,13.263166144200628,
AES,108.27,2026-07-30,56.0,,9.0,15.11111,2.5873048200950417,
AFG,-3.35,2026-08-04,61.0,2.42857,6.0,142.83333,10.732095511279928,
AFL,-2.55,2026-08-06,63.0,3.07143,14.0,112.42857,-2.78549935149158,
AFRM,-15.04,2026-08-27,84.0,1.67742,27.0,83.15185,21.40728573514382,
AGCO,113.17,2026-07-30,55.0,2.66667,14.0,128.0,7.247591118558866,
AGNC,-242.25,2026-07-20,46.0,,9.0,11.44444,10.159206853402646,
AGO,53.41,2026-08-06,63.0,,3.0,92.33333,24.70719245381896,
AIG,12.34,2026-08-06,63.0,2.36364,20.0,88.05,19.812219349571375,
AIT,0.16,2026-08-13,69.0,,5.0,330.0,5.249728902213427,
AIZ,11.71,2026-08-04,61.0,1.42857,6.0,280.5,12.141686323111983,
AJG,0.98,2026-07-30,56.0,1.81818,19.0,265.78946,26.566409523809533,
AKAM,0.35,2026-08-06,63.0,2.16,23.0,159.30043,0.10175413240668496,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,61.0,1.88462,22.0,244.96773,-32.01950048563897,
ALB,124.6,2026-07-29,55.0,2.08333,22.0,214.51273,30.458389588274642,
ALGM,3.75,2026-07-30,55.0,1.25,12.0,54.41667,3.5127829560585946,
ALGN,12.84,2026-07-29,55.0,1.875,14.0,209.07143,26.334781557798042,
ALK,-5.75,2026-07-22,48.0,1.5,16.0,57.5,36.87217329207332,
ALL,47.01,2026-08-05,62.0,2.16,22.0,241.86365,14.678954979730213,
ALLE,-8.35,2026-07-23,48.0,2.46154,12.0,164.0,26.69962917181706,
ALLY,17.92,2026-07-16,41.0,1.66667,17.0,54.01176,26.698944405348346,
ALNY,35.3,2026-07-30,55.0,1.76667,27.0,445.81482,46.72200756952443,
ALSN,22.67,2026-08-04,61.0,2.4,10.0,137.4,15.452482984623142,
AM,-3.57,2026-07-29,55.0,3.125,7.0,23.28571,8.735512491244467,
AMAT,6.5,2026-08-13,70.0,1.5,36.0,511.16666,2.167944515510071,
AMCR,0.55,2026-08-13,69.0,,11.0,48.21455,27.36639809800557,
AMD,5.82,2026-08-04,61.0,1.4902,48.0,482.6875,-7.80665062266024,
AME,3.56,2026-07-30,55.0,1.7,19.0,259.1579,12.726359286646357,
AMG,1.93,2026-07-30,55.0,1.42857,7.0,381.0,13.558463235074964,
AMGN,8.04,2026-08-04,61.0,2.45714,30.0,352.23334,2.1973365055416854,
AMH,139.23,2026-07-30,56.0,2.16667,22.0,35.27273,8.198558282208593,
AMKR,35.6,2026-07-27,53.0,2.2,8.0,75.5,0.013246787654000686,
AMP,10.25,2026-07-23,49.0,,11.0,540.8182,18.320250284414122,
AMT,17.04,2026-07-28,53.0,1.68,22.0,216.13635,15.92188254223653,
AMTM,6.8,2026-08-03,60.0,2.41667,12.0,33.5,43.46895074946466,
AMZN,69.02,2026-07-30,56.0,1.34848,62.0,312.7934,23.29262908947577,
AN,1.9,2026-07-31,56.0,1.85714,12.0,242.75,28.466342082980518,
ANET,7.73,2026-08-04,61.0,1.3,27.0,188.19922,13.829025917077441,
AON,1.97,2026-07-24,49.0,2.0,19.0,385.26315,19.07928044879224,
AOS,-9.91,2026-07-30,55.0,2.53846,11.0,70.90909,25.049096199629677,
APA,20.9,2026-08-05,62.0,2.77778,26.0,43.26923,13.270235602094232,
APD,4.54,2026-07-30,55.0,1.91304,21.0,327.85666,15.025316633336844,
APG,5.28,2026-07-30,55.0,1.4,10.0,53.2,25.976793748520027,
APH,11.96,2026-07-29,54.0,1.55556,18.0,182.27779,24.28596072548753,
APO,2.92,2026-08-04,60.0,1.78947,16.0,150.25,16.61751009003415,
APP,3.49,2026-08-05,62.0,1.46875,30.0,648.1,14.319480702744666,
APPF,9.18,2026-07-30,56.0,,8.0,229.25,38.60757580337978,
APTV,7.91,2026-07-30,55.0,1.42857,19.0,78.47368,7.535018842069212,
AR,0.9,2026-07-29,55.0,1.75,20.0,50.35,36.82065217391306,
ARE,1359.96,2026-08-03,60.0,2.8125,14.0,51.14286,-3.28506051437217,
ARES,-6.57,2026-07-30,55.0,,17.0,145.35294,11.424254503641244,
ARM,3.57,2026-07-29,55.0,1.875,37.0,247.40594,-36.504782558482724,
ARMK,2.7,2026-08-11,67.0,1.5,16.0,56.0,4.234527687296414,
ARW,83.0,2026-07-30,55.0,,4.0,214.5,-6.832298136645959,
AS,24.28,2026-08-18,74.0,1.25,23.0,49.7187,43.40553792904527,
ASH,-3.0,2026-07-28,54.0,1.58333,11.0,64.0,11.946825258002445,
ASML,7.99,2026-07-15,40.0,1.45455,15.0,1691.0864,-3.1603613405677904,
ASTS,-298.65,2026-08-10,67.0,2.81818,9.0,82.02222,-23.56160477144588,
ATI,13.54,2026-07-28,53.0,1.11111,9.0,179.55556,-0.23305459091539393,
ATO,1.84,2026-08-05,62.0,2.85714,11.0,188.45454,12.409507903370118,
ATR,3.48,2026-07-30,56.0,,7.0,163.2857,45.47906272273699,
AU,12.5,2026-07-31,56.0,2.0,7.0,123.28571,34.07907558455681,
AUR,5.72,2026-07-29,55.0,2.08333,11.0,10.59909,52.285775862068974,
AVB,-10.55,2026-07-29,55.0,2.5,18.0,194.83333,4.457071627707473,
AVGO,1.78,2026-09-03,91.0,1.30435,44.0,486.85416,17.38213906837689,
AVT,12.33,2026-08-05,61.0,,4.0,89.0,-2.695019952987485,
AVTR,8.18,2026-07-31,56.0,2.9375,15.0,9.66667,2.022902374670187,
AVY,1.81,2026-07-21,46.0,1.54545,10.0,200.3,30.07126970469341,
AWI,-6.41,2026-07-28,53.0,,9.0,207.55556,36.57666644732514,
AWK,-7.46,2026-07-29,55.0,2.61538,11.0,135.72726,10.97441641797146,
AXON,0.8,2026-08-03,60.0,1.6,18.0,662.0378,35.42136242067205,
AXP,7.18,2026-07-24,49.0,2.27586,24.0,361.56543,15.339233762919473,
AXS,-2.55,2026-07-29,55.0,1.83333,11.0,122.36364,28.47250774318862,
AXTA,11.71,2026-07-29,54.0,2.26667,14.0,35.21429,9.68475315371438,
AYI,3.54,2026-06-25,20.0,,8.0,352.5,12.901159438857206,
AZO,5.1,2026-09-22,109.0,1.5,23.0,3937.6086,28.766495146250172,
BA,70.26,2026-07-28,53.0,1.62963,25.0,270.0,24.803549967643523,
BAC,8.78,2026-07-14,39.0,1.41667,22.0,63.15909,16.378737541528242,
BAH,33.08,2026-07-24,49.0,2.86667,13.0,93.76923,16.780907902110958,
BALL,3.59,2026-08-04,60.0,1.53333,14.0,70.78571,34.54801368561109,
BAM,-22.66,2026-08-05,61.0,2.27778,18.0,56.85778,21.868567141785437,
BAX,15.93,2026-07-30,55.0,2.85714,12.0,21.54167,12.489138381201052,
BBWI,9.99,2026-08-27,83.0,2.52941,14.0,25.57143,43.33761210762332,
BBY,4.32,2026-08-27,83.0,2.64,20.0,78.65,10.169491525423737,
BC,-14.79,2026-07-23,48.0,2.1,17.0,90.11765,10.134616559731127,
BDX,4.51,2026-08-06,62.0,2.2,13.0,181.23077,21.46834450402146,
BEN,28.64,2026-07-31,56.0,2.81818,11.0,30.86364,-3.445518535898638,
BEPC,-5364.48,2026-07-31,56.0,2.83333,6.0,41.0,4.21962379257752,
BF-A,,,,,,,,
BF-B,24.68,,,2.94118,15.0,28.06,11.393410083366405,
BFAM,2.89,2026-07-30,56.0,2.33333,9.0,92.55556,50.840221642764014,
BG,109.39,2026-07-29,54.0,,9.0,142.0,8.09987819732033,
BHF,-2.63,2026-08-06,63.0,3.125,6.0,65.0,4.175014023559575,
BIIB,-1.9,2026-07-30,55.0,2.0,29.0,219.44206,10.33338026044548,
BILL,201.43,2026-08-26,83.0,1.91304,21.0,55.09524,52.68183455729526,
BIO,-4.79,2026-07-30,56.0,2.8,5.0,297.0,-3.3171652723070406,
BIRK,-23.36,2026-08-13,69.0,1.38095,20.0,52.02837,22.911339475549266,
BJ,6.69,2026-08-20,76.0,2.17391,20.0,101.1,13.290004482294934,
BKNG,5.67,2026-07-29,55.0,1.54054,35.0,224.40572,33.368429811006784,
BKR,90.5,2026-07-21,47.0,1.77273,21.0,71.2381,8.528488726386353,
BLD,2.59,2026-08-04,60.0,2.33333,10.0,473.8,16.210051261926377,
BLDR,-27.61,2026-07-30,55.0,,21.0,97.38095,31.170460668103456,
BLK,9.35,2026-07-15,40.0,1.58824,16.0,1251.25,22.433902816102076,
BLSH,-18.75,2026-08-13,69.0,2.27273,10.0,48.65,66.09764424718334,
BMRN,-16.86,2026-08-03,60.0,1.69231,26.0,87.84615,55.34244031830239,
BMY,11.18,2026-07-30,55.0,2.51724,25.0,63.08,12.592592592592592,
BNY,16.54,2026-07-15,40.0,2.13333,13.0,142.84615,-1.3118587861411517,
BOKF,11.5,2026-07-20,46.0,,9.0,144.0,12.04481792717086,
BPOP,17.9,2026-07-22,47.0,,9.0,171.22221,11.931888605608936,
BR,4.45,2026-08-04,60.0,2.22222,8.0,206.5,32.05013428827216,
BRBR,-55.3,2026-08-03,59.0,2.13333,13.0,13.69231,54.890384615384626,
BRK-B,4.17,2026-08-01,58.0,1.75,3.0,520.3333,8.947508375209377,
BRKR,34.81,2026-08-04,60.0,2.07692,12.0,51.58333,-14.998220318035768,
BRO,2.3,2026-07-27,53.0,2.57895,16.0,73.0,27.71168649405179,
BROS,3.29,2026-08-05,62.0,1.29167,23.0,76.65217,38.01254951386388,
BRX,-1.77,2026-07-27,53.0,1.5,18.0,33.33333,9.595035344402426,
BSX,1.62,2026-07-29,54.0,1.48387,30.0,78.86667,62.4107701812191,
BSY,6.94,2026-08-05,61.0,1.6875,14.0,45.42857,36.054417490266545,
BURL,11.42,2026-08-27,83.0,1.66667,15.0,367.06668,14.308258594917792,
BWA,6.15,2026-07-30,55.0,2.06667,15.0,71.33333,-6.423547159910796,
BWXT,20.99,2026-08-03,60.0,1.93333,12.0,238.2725,26.136844891476972,
BX,1.69,2026-07-23,48.0,2.0,20.0,143.65,20.60280413063555,
