Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,35.0,1.61905,19.0,159.3158,19.083454796875586,
AA,-3.21,2026-10-15,85.0,1.84615,12.0,62.475,35.403120936280885,
AAL,13.04,2026-07-23,0.0,2.24,23.0,19.6,30.27583914921902,
AAOI,-44.84,2026-08-06,15.0,,5.0,151.3,36.46613150536665,
AAON,63.27,2026-08-10,18.0,1.25,3.0,151.33333,41.36035682593058,
AAPL,3.46,2026-07-30,8.0,2.02128,43.0,318.25116,-1.9135918140910906,
ABBV,-0.77,2026-07-31,8.0,1.74194,28.0,266.89285,5.328880382019821,
ABNB,-14.13,2026-08-06,15.0,2.13636,38.0,156.96053,11.783306626784897,
ABT,2.61,2026-10-14,83.0,1.66667,24.0,118.66667,17.94719212801908,
ACGL,1.47,2026-07-28,6.0,2.25,19.0,110.60526,12.506621910283794,
ACI,9.16,2026-07-23,0.0,2.10526,16.0,20.25,39.89637305699482,
ACM,3.5,2026-08-10,19.0,1.46154,12.0,99.29167,46.286069981583786,
ACN,2.46,2026-09-24,63.0,2.07407,25.0,178.8908,27.948217287129435,
ADBE,2.5,2026-09-10,50.0,2.7,34.0,269.60825,22.89834757834758,
ADC,4.36,2026-07-30,8.0,1.85,18.0,84.69444,5.564551913249403,
ADI,6.22,2026-08-19,27.0,1.54545,30.0,457.73334,18.55151836935548,
ADM,7.8,2026-08-04,12.0,3.18182,10.0,75.3,-13.587330732155156,
ADP,2.26,2026-07-29,6.0,2.66667,15.0,254.13333,4.771326682058047,
ADSK,5.15,2026-08-27,36.0,1.38235,32.0,318.29843,57.08356610570991,
ADT,10.99,2026-07-30,7.0,2.4,5.0,8.16,18.734085121862503,
AEE,9.09,2026-07-30,8.0,1.94118,15.0,122.0,9.289617486338802,
AEIS,5.57,2026-08-03,12.0,1.45455,10.0,427.0,34.063829453226795,
AEP,4.61,2026-07-30,7.0,2.08333,21.0,146.09525,9.994917934046079,
AES,108.27,2026-07-30,8.0,3.0,8.0,15.0,0.9122467102607584,
AFG,-3.35,2026-08-04,13.0,2.42857,6.0,147.16667,5.107788451237385,
AFL,-2.55,2026-08-06,15.0,3.07143,14.0,117.07143,-4.827713194049263,
AFRM,-15.04,2026-08-27,36.0,1.69697,29.0,89.72759,20.585391748420925,
AGCO,113.17,2026-07-30,7.0,2.5625,15.0,129.86667,10.388601300522762,
AGNC,4.91,2026-10-19,89.0,2.76923,9.0,11.22222,4.831574030826716,
AGO,53.41,2026-08-06,15.0,2.0,3.0,91.66667,8.906581917547813,
AHR,-7.4,2026-08-06,15.0,1.42857,14.0,59.35714,3.8983721337300867,
AIG,11.96,2026-08-06,15.0,2.31818,20.0,88.55,13.890675241157552,
AIT,0.16,2026-08-13,21.0,1.5,6.0,359.5,5.61104582843714,
AIZ,11.71,2026-08-04,13.0,1.42857,6.0,293.0,7.219965601785787,
AJG,0.98,2026-07-30,8.0,1.72727,18.0,281.3889,16.060589812332438,
AKAM,0.35,2026-08-06,15.0,2.12,23.0,159.30043,28.176074668597757,
ALAB,13.47,2026-08-04,13.0,1.88462,22.0,297.01318,-10.412722638635453,
ALB,124.6,2026-08-05,14.0,1.95455,20.0,190.914,62.28663719823189,
ALGM,3.75,2026-07-30,7.0,1.36364,11.0,56.54545,13.249449228920493,
ALGN,12.84,2026-07-29,7.0,1.82353,15.0,209.4,20.984515830829668,
ALK,7.24,2026-10-22,92.0,1.5,16.0,65.53125,51.394824997112174,
ALL,47.01,2026-08-05,14.0,2.4,22.0,254.63635,1.317556948174676,
ALLE,-5.09,2026-07-23,0.0,2.18182,11.0,165.18182,18.342040406935073,
ALLY,-1.02,2026-10-16,85.0,1.66667,17.0,54.11176,21.082479301857237,
ALM,,2026-08-07,16.0,1.22222,7.0,24.917694,72.97947934744882,
ALNY,35.3,2026-07-30,7.0,1.77778,23.0,432.0435,62.03859280651089,
ALSN,22.67,2026-08-03,12.0,2.5,10.0,137.3,15.271597682814214,
AM,-3.57,2026-07-29,7.0,3.125,7.0,24.14286,5.796932515337417,
AMAT,6.5,2026-08-13,22.0,1.48718,35.0,623.0571,11.06187165775401,
AMCR,0.55,2026-08-13,21.0,1.92308,12.0,48.53,11.794774924613973,
AMD,5.82,2026-08-04,13.0,1.4902,47.0,541.65955,-2.7143676662133362,
AME,3.56,2026-08-04,12.0,1.7,18.0,263.3889,11.111115798354763,
AMG,1.93,2026-07-30,7.0,1.42857,7.0,412.0,17.825378213744383,
AMGN,8.04,2026-08-04,13.0,2.44118,29.0,356.68967,-2.958750153034163,
AMH,139.23,2026-07-30,8.0,2.08333,22.0,36.36364,9.595057263411684,
AMKR,35.6,2026-07-27,5.0,,8.0,76.125,12.903225806451617,
AMP,10.25,2026-07-23,0.0,2.5,11.0,551.2727,4.4809241324412925,
AMT,17.04,2026-07-28,5.0,1.56,23.0,215.1739,29.787019723746916,
AMTM,6.8,2026-08-10,19.0,2.41667,12.0,31.75,48.36448598130842,
AMZN,68.18,2026-07-30,8.0,1.33333,62.0,313.1321,28.882161672703315,
AN,1.9,2026-07-31,8.0,1.78571,13.0,242.46153,18.296999414519906,
ANET,7.73,2026-08-04,13.0,1.3,27.0,192.31033,9.645634992582359,
AON,1.97,2026-07-29,6.0,2.04545,19.0,393.10526,11.598370475514546,
AOS,-9.91,2026-07-30,7.0,2.53846,11.0,70.54545,19.245182555780943,
APA,20.9,2026-08-05,14.0,2.68,24.0,41.625,15.193026151930267,
APD,4.54,2026-07-30,7.0,1.80952,19.0,337.05264,13.375034478119,
APG,5.28,2026-07-30,7.0,1.3,10.0,52.3,35.14211886304908,
APH,11.96,2026-07-29,6.0,1.55556,18.0,189.38889,20.415113173957273,
