Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-13.72,2026-05-27,20.0,1.66667,16.0,160.6875,35.72725736971028,
AA,-9.58,2026-07-15,69.0,2.07143,13.0,75.02308,18.035053492762728,
AAL,13.04,2026-07-23,76.0,2.15385,24.0,14.86042,12.32450736589089,
AAON,-15.22,,,1.2,4.0,122.75,-16.666666666666675,
AAPL,3.46,2026-07-30,84.0,1.91667,42.0,303.3762,4.4414149238316405,
ABBV,-0.77,2026-07-30,83.0,1.75,30.0,252.23334,23.610467766043463,
ABNB,-15.65,2026-05-07,0.0,2.14286,36.0,149.06944,6.258065435882811,
ABT,0.33,2026-07-16,69.0,1.67857,25.0,118.64,35.54209985147949,
ACGL,1.47,2026-07-28,82.0,2.25,19.0,108.92105,15.848808764092745,
ACHC,39.68,2026-07-29,83.0,2.14286,14.0,28.46429,13.493979266347688,
ACI,-369.0,2026-07-21,74.0,2.10526,16.0,21.0,30.151843817787405,
ACM,10.89,2026-05-11,4.0,1.5,12.0,121.75,47.64734416686879,
ACN,3.37,2026-06-18,41.0,1.85714,26.0,249.18768,39.57349563195137,
ADBE,0.96,2026-06-11,35.0,2.46154,34.0,327.955,27.39827134116732,
ADC,4.31,2026-07-30,84.0,1.85,18.0,85.44444,12.072980062959084,
ADI,3.05,2026-05-20,12.0,1.58824,31.0,392.9355,-3.746539940719699,
ADM,7.8,2026-08-04,88.0,3.4,10.0,72.1,-6.302794022092279,
ADP,2.26,2026-07-29,82.0,2.83333,15.0,246.73334,16.422092200254795,
ADSK,7.81,2026-05-28,21.0,1.42424,32.0,325.54843,28.375894159864345,
ADT,,2026-07-30,83.0,2.4,5.0,8.16,17.157214644651837,
AEE,9.09,2026-07-30,84.0,2.0,15.0,120.53333,10.743596104373394,
AEP,2.75,2026-07-30,83.0,2.0,21.0,144.2857,9.030641931461806,
AES,108.27,2026-07-30,84.0,2.81818,9.0,15.11111,5.303902439024393,
AFG,-3.35,2026-08-04,89.0,2.42857,6.0,141.83333,7.706519345407592,
AFL,-2.55,2026-08-06,91.0,3.07143,14.0,111.78571,-0.5995820736261775,
AFRM,-13.89,2026-05-07,0.0,1.66667,27.0,79.07778,15.3451919921234,
AGCO,113.17,2026-07-30,83.0,2.66667,14.0,128.2143,7.657164448549486,
AGNC,-216.26,2026-07-20,74.0,2.5,9.0,11.44444,6.6086632510479815,
AGO,48.41,2026-05-07,0.0,,3.0,102.33333,24.190934466019414,
AIG,-21.52,2026-08-06,91.0,2.36364,20.0,87.7,14.148119224261363,
AIT,0.16,2026-08-13,97.0,1.57143,5.0,330.0,5.239659406193197,
AIZ,6.78,2026-08-04,89.0,1.57143,6.0,261.66666,11.875950233015518,
AJG,0.98,2026-07-30,84.0,1.81818,19.0,267.78946,33.75094773118898,
AKAM,5.12,2026-05-07,0.0,2.16667,23.0,114.24043,0.0879884352549526,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,89.0,1.8,22.0,242.51474,21.597843963096665,
ALB,124.6,2026-07-29,83.0,2.16667,22.0,198.37636,-6.751734511610417,
ALGM,3.75,,,1.25,12.0,46.75,-4.249871991807481,
ALGN,12.84,2026-07-29,83.0,1.875,14.0,209.07143,23.477102527758092,
ALK,-5.75,2026-07-22,76.0,1.5,16.0,57.5625,37.51194457716197,
ALL,47.01,2026-08-05,90.0,2.125,21.0,241.80952,14.106844725479556,
ALLE,-8.35,2026-07-23,76.0,2.38462,12.0,167.58333,23.568301135525722,
ALLY,17.92,2026-07-16,69.0,1.66667,17.0,54.01176,22.642506811989108,
ALNY,35.3,2026-07-30,83.0,1.78571,25.0,449.48,50.0442308013286,
ALSN,-34.52,2026-08-04,89.0,2.5,10.0,136.5,8.955938697318008,
AM,-3.57,2026-07-29,83.0,3.125,7.0,23.28571,11.255183946488303,
AMAT,18.18,2026-05-14,7.0,1.52778,32.0,424.375,1.3820205929429812,
AMCR,-10.54,2026-08-13,97.0,1.75,11.0,49.76364,23.192573338284436,
AMD,5.82,2026-08-04,89.0,1.5,47.0,433.02127,3.920532296578954,
AME,3.56,2026-07-30,83.0,1.7,19.0,258.10526,8.541079501251078,
AMG,1.93,2026-07-30,83.0,1.42857,7.0,385.7143,27.59743954480795,
AMGN,8.04,2026-08-04,89.0,2.51429,30.0,353.06668,7.197801797425312,
AMH,139.23,2026-07-30,84.0,2.20833,21.0,34.61905,7.2295183521759485,
AMKR,35.6,2026-07-27,81.0,2.2,8.0,75.5,1.6835016835016834,
AMP,10.25,2026-07-23,77.0,2.42857,11.0,540.8182,15.283552182810379,
AMT,17.04,2026-07-28,81.0,1.76,22.0,216.13635,20.905294660587927,
AMTM,4.44,2026-05-11,4.0,,11.0,36.54545,48.55873983739837,
AMZN,69.02,2026-07-30,84.0,1.34848,62.0,310.8095,13.743389873927292,
AN,1.9,2026-07-31,84.0,2.0,11.0,241.90909,18.402961186432375,
ANET,9.84,2026-08-04,89.0,1.35714,25.0,187.38087,31.301849905402552,
AON,1.97,2026-07-24,77.0,2.0,19.0,387.1579,23.979793451284927,
AOS,-9.91,2026-07-30,83.0,2.5,10.0,71.3,18.694856001331775,
APA,20.9,2026-08-05,90.0,2.78571,27.0,41.33333,15.45622905027933,
APD,4.54,2026-07-30,83.0,1.91304,21.0,327.85666,11.398409839964655,
APG,5.28,2026-07-30,83.0,1.4,10.0,53.0,16.088051692038107,
APH,-24.41,2026-07-29,82.0,1.55556,18.0,181.72221,32.91560122878876,
APLS,,,,2.9,15.0,40.93333,-0.23560809164027088,
APO,2.92,2026-08-04,88.0,1.8,17.0,144.17647,11.877450143555512,
APP,2.96,2026-08-05,90.0,1.46667,28.0,639.5714,29.000203714871798,
APPF,9.18,2026-07-30,84.0,1.33333,8.0,228.36375,32.262104714467746,
APTV,7.91,2026-07-30,83.0,1.54545,19.0,80.07026,39.98297202797203,
